+1	+1	 0.769531682533
+1	+1	 0.963497652129
+1	+1	 0.961319807994
-1	-1	 0.192731041651
-1	-1	 0.18805814401
-1	-1	 0.255566085627
-1	-1	 0.264783284615
-1	-1	 0.34094628056
+1	-1	 0.450002321225
-1	-1	 0.114422230639
-1	+1	 0.5
-1	-1	 0.315998535667
+1	+1	 0.898859071569
-1	+1	 0.5
-1	+1	 0.794278431058
+1	+1	 0.7652847475
+1	+1	 0.945411441757
-1	-1	 0.0585972247575
-1	-1	 0.245416627363
-1	-1	 0.0849159859741
+1	+1	 0.786654730166
-1	-1	 0.335288811504
-1	-1	 0.119664975828
+1	-1	 0.464538879902
+1	+1	 0.795915019002
+1	+1	 0.944373876395
+1	-1	 0.376245991562
-1	-1	 0.143142976031
-1	-1	 0.394325609352
-1	-1	 0.018664433179
-1	-1	 0.255669232926
+1	+1	 0.580623804416
-1	+1	 0.509406555303
+1	+1	 0.997138529152
+1	+1	 0.687463870723
-1	+1	 0.6940769562
-1	-1	 0.0104293043535
+1	+1	 0.574298747314
-1	-1	 0.0382073556039
+1	-1	 0.357467287896
-1	-1	 0.366538784235
+1	-1	 0.246350542974
-1	-1	 0.056718765028
+1	-1	 0.125606785669
+1	-1	 0.161803062534
-1	-1	 0.201662842962
-1	-1	 0.204093135674
+1	-1	 0.489262603386
+1	+1	 0.929189247855
-1	-1	 0.240538286041
+1	+1	 0.999501807332
+1	+1	 0.848790132324
+1	+1	 0.856555689555
-1	-1	 0.0870519715398
+1	+1	 0.855787376532
-1	-1	 0.357534742398
+1	+1	 0.767864736487
+1	+1	 0.842182057137
+1	+1	 0.954540875735
+1	+1	 0.861669704059
-1	-1	 0.00333126001692
-1	-1	 0.451695738124
+1	-1	 0.470597358461
-1	+1	 0.5
-1	-1	 0.139641542239
+1	+1	 0.994575692238
-1	-1	 0.227925233325
+1	+1	 0.685436294223
+1	-1	 0.380020835302
+1	+1	 0.955838686975
-1	+1	 0.891746377222
+1	-1	 0.346466359338
-1	-1	 0.447847740244
+1	+1	 0.991976208777
-1	-1	 0.242504613069
+1	+1	 0.506871887859
-1	+1	 0.550277907127
-1	+1	 0.789093430291
+1	-1	 0.0867051240139
+1	+1	 0.726475877815
-1	-1	 0.0199925454015
-1	+1	 0.717079395818
+1	+1	 0.866425159073
-1	-1	 0.214734719592
+1	+1	 0.757639866347
+1	+1	 0.802683683004
+1	+1	 0.90141153749
-1	-1	 0.19364123375
-1	-1	 0.365990332741
-1	-1	 0.356848642695
+1	+1	 0.941024062435
+1	+1	 0.928289435876
-1	+1	 0.670405359005
-1	-1	 0.0336500548625
-1	+1	 0.85555465674
+1	+1	 0.589783820584
+1	+1	 0.580116260014
-1	-1	 0.272797866065
-1	-1	 0.0218436410049
+1	+1	 0.791423492563
-1	-1	 0.0472016594246
+1	+1	 0.954895992663
-1	-1	 0.129554781512
+1	+1	 0.568664507672
-1	-1	 0.22622551023
+1	+1	 0.5
+1	+1	 0.574018569052
+1	+1	 0.739077136633
-1	-1	 0.141003813222
+1	-1	 0.460661784955
-1	+1	 0.553733518451
+1	+1	 0.706767480137
-1	-1	 0.208675362265
-1	-1	 0.152952029886
+1	+1	 0.982987463977
+1	+1	 0.631609613546
+1	+1	 0.936798971802
-1	-1	 0.18725695513
-1	-1	 0.0837835078149
-1	-1	 0.401404492727
-1	-1	 0.188821513923
-1	-1	 0.281905469293
-1	-1	 0.275850296277
-1	+1	 0.741601014074
-1	-1	 0.084053440689
-1	-1	 0.421419881221
-1	+1	 0.8619221502
-1	-1	 0.477380319145
-1	+1	 0.584784202926
-1	+1	 0.575922586573
+1	-1	 0.287358866433
+1	+1	 0.967668393653
+1	+1	 0.699774814723
+1	+1	 0.950955038172
+1	+1	 0.995052670681
-1	+1	 0.59440226467
-1	-1	 0.305196534536
+1	+1	 0.847729598131
-1	-1	 0.147656588382
-1	-1	 0.390899463052
+1	+1	 0.782789881275
-1	-1	 0.245340149413
+1	+1	 0.934725842654
-1	-1	 0.193972568401
+1	+1	 0.731360987056
-1	-1	 0.201931596538
-1	+1	 0.638905005528
-1	-1	 0.00859492073065
-1	+1	 0.626963131038
-1	-1	 0.292534696709
-1	-1	 0.344397664065
+1	+1	 0.676426920953
+1	+1	 0.562492368919
-1	-1	 0.355972747207
+1	-1	 0.425250785621
-1	+1	 0.81451022826
+1	-1	 0.49953181148
+1	+1	 0.894451824565
-1	-1	 0.0826907190084
+1	+1	 0.908915254376
+1	+1	 0.708085066219
-1	-1	 0.421447964918
-1	-1	 0.250669449282
+1	+1	 0.895222912072
-1	-1	 0.160735402378
+1	+1	 0.689927885845
-1	-1	 0.187502161542
+1	+1	 0.564347573519
+1	-1	 0.163092138771
-1	-1	 0.0265582064245
+1	+1	 0.835988728835
-1	-1	 0.0352813944456
+1	+1	 0.801835510975
+1	-1	 0.36877283876
+1	+1	 0.624459027413
+1	+1	 0.843432705807
-1	-1	 0.00753200623781
-1	-1	 0.171878699358
-1	-1	 0.243230145727
+1	+1	 0.700329224822
+1	+1	 0.658472023857
-1	-1	 0.312180650757
+1	+1	 0.741286132351
-1	-1	 0.375796749842
+1	+1	 0.984349884854
-1	-1	 0.0626878902499
+1	+1	 0.612831258157
-1	-1	 0.479591260258
-1	+1	 0.534705833751
+1	+1	 0.582885842636
-1	+1	 0.548246156641
-1	-1	 0.200345161596
-1	-1	 0.219539010952
+1	-1	 0.32887920495
+1	+1	 0.653167806145
+1	-1	 0.178454585882
+1	+1	 0.889107309754
+1	+1	 0.625844320201
+1	+1	 0.892533373817
+1	+1	 0.92549531536
+1	+1	 0.923475608092
+1	+1	 0.506125850303
+1	+1	 0.588471274068
-1	-1	 0.174506909476
-1	-1	 0.364550992306
+1	+1	 0.9699823198
+1	+1	 0.643603501498
+1	+1	 0.541478974734
+1	+1	 0.912389425133
-1	-1	 0.434948502685
-1	-1	 0.125984000088
-1	-1	 0.00595304269966
-1	+1	 0.514394602205
+1	+1	 0.926619778166
-1	-1	 0.110804108553
-1	+1	 0.50279790987
+1	+1	 0.791381050785
-1	-1	 0.327037853459
+1	+1	 0.688004857453
-1	+1	 0.570104482854
+1	+1	 0.798127912104
+1	+1	 0.912965944393
-1	-1	 0.273987769172
-1	+1	 0.821018564676
+1	+1	 0.922246565462
+1	-1	 0.415745411897
-1	-1	 0.120103652463
-1	-1	 0.00649189179262
-1	-1	 0.0863772499132
+1	+1	 0.801785646366
+1	+1	 0.822602267118
+1	+1	 0.573919998422
+1	-1	 0.475197730221
-1	-1	 0.0359000915638
+1	+1	 0.868939067207
+1	+1	 0.737596612285
-1	+1	 0.525730664108
-1	-1	 0.303873188167
+1	+1	 0.939126985537
-1	-1	 0.0213366338137
-1	-1	 0.276317558378
-1	-1	 0.0103546746282
-1	-1	 0.258108460026
+1	+1	 0.623413373974
+1	-1	 0.399395685777
+1	+1	 0.740037069985
+1	-1	 0.437503781316
+1	+1	 0.966573673177
-1	-1	 0.257595155933
+1	+1	 0.79503489665
-1	+1	 0.564149931358
+1	+1	 0.789601575403
+1	+1	 0.942066954628
+1	-1	 0.432496150439
+1	-1	 0.354316673158
+1	+1	 0.889825014695
+1	+1	 0.823183221842
+1	-1	 0.451005050801
+1	+1	 0.523870512018
+1	+1	 0.953230539099
+1	+1	 0.572205902481
+1	+1	 0.972343832448
+1	+1	 0.953091406439
-1	-1	 0.344785844307
-1	-1	 0.253552772687
-1	-1	 0.223960959317
-1	-1	 0.226990642589
-1	-1	 0.108354998179
+1	+1	 0.95121180041
+1	+1	 0.61974571933
-1	-1	 0.324222268073
-1	+1	 0.755663500059
-1	-1	 0.29251060628
-1	-1	 0.164036056877
-1	-1	 0.0291684154141
+1	-1	 0.347236825932
+1	+1	 0.916209463883
-1	-1	 0.196768539201
+1	+1	 0.909808125943
-1	+1	 0.569203092932
-1	-1	 0.252020966884
-1	-1	 0.176556652069
+1	+1	 0.9737121114
+1	+1	 0.970509512037
+1	+1	 0.590987790804
+1	+1	 0.966625937096
-1	-1	 0.301986248613
-1	+1	 0.590792063017
-1	+1	 0.70429897977
-1	+1	 0.555168152298
-1	-1	 0.018152126805
-1	-1	 0.308752261637
+1	+1	 0.614472210977
+1	+1	 0.672573853202
+1	+1	 0.962557244602
+1	+1	 0.843057516325
+1	+1	 0.851632228616
+1	+1	 0.904304944383
-1	-1	 0.167117237631
+1	+1	 0.921176241068
+1	+1	 0.763791678314
-1	-1	 0.092801281136
-1	-1	 0.130217764714
+1	+1	 0.668098076495
+1	+1	 0.607800622566
-1	-1	 0.381208992384
-1	-1	 0.22665722228
-1	+1	 0.513752023201
+1	+1	 0.758603341175
-1	-1	 0.102390129101
-1	-1	 0.365172978271
-1	-1	 0.0661734245418
-1	-1	 0.439730298606
-1	-1	 0.0106532307548
+1	+1	 0.925508780621
+1	+1	 0.83751636594
+1	+1	 0.6806716453
-1	-1	 0.183657175479
-1	-1	 0.196674702935
+1	+1	 0.888006280696
-1	-1	 0.264078179545
-1	-1	 0.363937214893
-1	+1	 0.921176718563
-1	-1	 0.27263470148
-1	-1	 0.407974057336
+1	+1	 0.673801537083
-1	+1	 0.604150965685
-1	-1	 0.199307292103
+1	+1	 0.770288759058
+1	+1	 0.528964840956
-1	-1	 0.0764544790944
+1	+1	 0.87096890847
-1	-1	 0.0368184602466
+1	-1	 0.306746491932
+1	+1	 0.848896838233
-1	-1	 0.462612866649
-1	-1	 0.258337855556
-1	-1	 0.407733119246
-1	-1	 0.10501926515
-1	-1	 0.0812368375256
+1	+1	 0.962106891661
-1	-1	 0.185974462962
+1	+1	 0.710803926117
+1	+1	 0.889334179029
-1	-1	 0.226175367106
+1	-1	 0.456885160471
+1	+1	 0.960866998089
+1	+1	 0.85948846861
+1	+1	 0.5
-1	-1	 0.293076305069
+1	+1	 0.730820168358
-1	+1	 0.565182611419
-1	-1	 0.0630465600376
-1	-1	 0.212034893575
-1	-1	 0.135448951454
-1	-1	 0.0888460830162
-1	-1	 0.0905787121422
-1	-1	 0.405697643858
+1	+1	 0.883871886761
-1	-1	 0.0364517612126
+1	-1	 0.350699346928
-1	-1	 0.175233590039
-1	+1	 0.578851833379
+1	+1	 0.891710867612
+1	+1	 0.642804901088
-1	-1	 0.382211296907
-1	-1	 0.0412594756198
+1	+1	 0.723596157445
+1	+1	 0.963107001646
-1	+1	 0.721577883558
+1	+1	 0.655053670598
-1	-1	 0.268374270957
-1	-1	 0.213739799743
+1	+1	 0.688819815641
-1	-1	 0.0881275812533
+1	+1	 0.944515619677
-1	-1	 0.114231431612
-1	-1	 0.023555106447
-1	-1	 0.421911323094
-1	-1	 0.275734917931
-1	-1	 0.421004671781
-1	-1	 0.412634189161
+1	+1	 0.96590024401
-1	-1	 0.0903246720406
+1	+1	 0.966260696941
+1	+1	 0.989045581767
-1	-1	 0.41111148456
+1	+1	 0.700280597619
+1	+1	 0.857923011746
-1	-1	 0.388674366213
+1	+1	 0.683031909586
+1	+1	 0.974444538958
-1	-1	 0.00808259438337
+1	+1	 0.954973304912
-1	-1	 0.0278859558992
-1	+1	 0.765952507094
-1	-1	 0.0419626011755
+1	+1	 0.5
+1	-1	 0.3793316071
+1	+1	 0.706242254722
-1	-1	 0.324416885465
+1	+1	 0.906750764215
+1	+1	 0.836582094712
+1	+1	 0.633453231957
+1	+1	 0.970750101727
+1	+1	 0.600792213445
+1	+1	 0.733237514142
+1	+1	 0.665931852265
+1	+1	 0.930316119512
-1	-1	 0.318911151494
-1	-1	 0.312950124272
+1	-1	 0.48289516929
-1	+1	 0.568068689865
+1	+1	 0.604655626645
-1	-1	 0.173008058527
-1	-1	 0.0977658584511
+1	+1	 0.993543542629
+1	+1	 0.812835007274
-1	-1	 0.0368901229623
-1	-1	 0.283348055472
+1	+1	 0.798696850513
-1	-1	 0.445476229403
+1	+1	 0.914302205977
+1	+1	 0.670551351671
-1	-1	 0.381570010649
-1	-1	 0.018027163534
-1	-1	 0.16685466785
-1	-1	 0.449251186222
-1	-1	 0.0584076939302
+1	+1	 0.738966325293
-1	-1	 0.261957505472
-1	-1	 0.0186823163281
+1	+1	 0.885113762986
-1	-1	 0.117759212197
-1	-1	 0.308321676528
+1	+1	 0.831685818816
-1	-1	 0.452962743956
-1	-1	 0.128603367602
+1	+1	 0.944421094965
+1	+1	 0.636324838692
+1	+1	 0.995095251638
-1	-1	 0.402499808363
+1	+1	 0.733877101221
-1	-1	 0.1830783228
+1	+1	 0.794642527827
+1	-1	 0.479906690947
-1	-1	 0.060173765884
+1	+1	 0.824140960604
-1	-1	 0.238714011029
-1	-1	 0.0933160962269
-1	-1	 0.110565373543
+1	+1	 0.98017001224
+1	+1	 0.774577891926
+1	+1	 0.509359583683
-1	-1	 0.0189912241646
+1	+1	 0.740485622315
-1	+1	 0.674800172075
+1	+1	 0.669713616041
-1	-1	 0.282885415395
+1	+1	 0.572315250792
+1	-1	 0.127265155638
+1	+1	 0.811385413561
-1	-1	 0.290798640485
+1	+1	 0.751624697476
-1	-1	 0.00487179397831
+1	+1	 0.985930501745
-1	-1	 0.192188634902
-1	+1	 0.531518256303
-1	+1	 0.666265377178
+1	-1	 0.256488130718
+1	+1	 0.765877170384
-1	-1	 0.0414677904907
-1	-1	 0.428913118239
+1	+1	 0.741248346921
+1	+1	 0.766077372212
+1	+1	 0.551512097537
-1	-1	 0.00694953385292
+1	+1	 0.769302483593
-1	-1	 0.0514367437445
+1	+1	 0.813197116359
-1	-1	 0.0728175151624
-1	-1	 0.134548506405
+1	+1	 0.58057964598
-1	-1	 0.0342140643543
-1	-1	 0.351629404862
-1	-1	 0.286094775953
+1	+1	 0.88526237323
-1	-1	 0.0563536426533
-1	-1	 0.390191657044
+1	+1	 0.858108886115
-1	-1	 0.23090679254
-1	-1	 0.499007267129
+1	-1	 0.144647674014
-1	-1	 0.206587995355
+1	+1	 0.981821162735
-1	-1	 0.0637693092643
-1	-1	 0.0358797793184
+1	+1	 0.940657668831
-1	-1	 0.452367264934
+1	+1	 0.772835217664
-1	-1	 0.0950273564077
+1	+1	 0.548448318496
+1	+1	 0.979965049892
+1	+1	 0.651091305646
+1	-1	 0.333842219377
+1	+1	 0.597388224343
-1	-1	 0.241530885096
+1	+1	 0.847327656052
-1	-1	 0.165602704153
+1	+1	 0.873338263356
-1	-1	 0.17837426522
+1	+1	 0.713236316348
+1	-1	 0.484341357292
-1	-1	 0.00811149443448
+1	+1	 0.920806834016
-1	+1	 0.570261632512
+1	+1	 0.77645009085
+1	+1	 0.951369773926
-1	-1	 0.0430680465112
-1	-1	 0.130617154601
-1	-1	 0.0444362415339
-1	-1	 0.00954900092247
-1	-1	 0.494806317839
-1	-1	 0.0686303174849
+1	+1	 0.793161053868
-1	-1	 0.297365997139
-1	+1	 0.538931214375
-1	-1	 0.114022881024
-1	+1	 0.561945386459
+1	+1	 0.695164991999
+1	+1	 0.544672303855
+1	+1	 0.973649905154
+1	+1	 0.612575991637
+1	+1	 0.97385724634
-1	-1	 0.423525706215
-1	+1	 0.503534722666
+1	-1	 0.0735427528026
-1	-1	 0.306439940642
-1	+1	 0.775213084216
+1	+1	 0.524811006788
+1	-1	 0.414392636222
-1	-1	 0.00173603296124
-1	-1	 0.0082542029777
-1	-1	 0.124295387437
-1	-1	 0.0659950528724
+1	+1	 0.955200567964
+1	+1	 0.807020183
-1	-1	 0.00758432419198
-1	-1	 0.0632681393804
+1	-1	 0.16639478033
+1	+1	 0.985556186071
-1	-1	 0.166081193854
+1	+1	 0.942712987162
+1	+1	 0.520628731734
+1	-1	 0.141314039004
+1	-1	 0.410431931648
+1	+1	 0.989250492813
+1	+1	 0.941932835552
-1	-1	 0.0225579858091
+1	+1	 0.737273716079
+1	-1	 0.498994954376
-1	-1	 0.247875591575
+1	-1	 0.323602548453
+1	+1	 0.864769920686
+1	-1	 0.214894487762
+1	+1	 0.815305793746
+1	+1	 0.89707376512
+1	+1	 0.561509835841
-1	-1	 0.0820363985857
-1	-1	 0.218236048258
-1	-1	 0.162757702404
-1	-1	 0.128376681953
+1	-1	 0.385821149287
+1	+1	 0.977176750337
-1	+1	 0.649473026257
+1	+1	 0.834278608242
+1	-1	 0.17185175531
-1	+1	 0.672907688162
-1	+1	 0.809893969443
-1	-1	 0.0617074786686
+1	+1	 0.581665501793
-1	-1	 0.0363215941291
-1	-1	 0.392785557858
+1	+1	 0.533238369522
+1	-1	 0.211751006953
+1	-1	 0.281743750158
+1	+1	 0.927977541039
+1	+1	 0.541725079812
-1	+1	 0.648055733894
+1	+1	 0.774044346316
-1	-1	 0.428329980739
-1	-1	 0.0125863522331
-1	-1	 0.345441713665
-1	+1	 0.617836922751
-1	-1	 0.462583488699
+1	+1	 0.654984110241
-1	+1	 0.5
-1	+1	 0.52274674121
+1	+1	 0.92727617528
-1	+1	 0.513606943279
-1	-1	 0.435252695975
+1	+1	 0.600269432356
+1	+1	 0.546730029503
+1	+1	 0.961037459423
-1	-1	 0.0745728627524
-1	-1	 0.144788956406
+1	+1	 0.629790560186
+1	+1	 0.879463048094
+1	+1	 0.915275790109
+1	-1	 0.332066220572
+1	+1	 0.825839867225
+1	+1	 0.749346477705
+1	+1	 0.996850378472
-1	-1	 0.343317209438
+1	+1	 0.902338719062
+1	+1	 0.845598283655
-1	+1	 0.722082081402
+1	+1	 0.612971768266
+1	+1	 0.808526169597
-1	-1	 0.0463548407224
+1	+1	 0.889074083596
+1	-1	 0.488476237338
+1	+1	 0.888560380875
-1	-1	 0.295179312701
-1	-1	 0.140410447962
-1	-1	 0.181632380454
-1	-1	 0.135601019392
+1	+1	 0.94783213101
+1	+1	 0.726509810391
+1	+1	 0.698128337621
-1	-1	 0.0269223675386
-1	-1	 0.066171392916
+1	-1	 0.32301021228
+1	+1	 0.925628130371
+1	+1	 0.903367662332
+1	+1	 0.691311574966
-1	-1	 0.25766492536
+1	+1	 0.861751401984
+1	+1	 0.974409604606
-1	-1	 0.353576839822
+1	+1	 0.793672809257
-1	-1	 0.281046564495
-1	+1	 0.591645995966
+1	+1	 0.939370018986
+1	+1	 0.648056453256
-1	-1	 0.0795237884965
+1	+1	 0.879344243424
+1	+1	 0.561509835841
+1	-1	 0.242979489832
+1	+1	 0.833785430563
-1	-1	 0.0739951981964
-1	-1	 0.356771843949
-1	-1	 0.0676020644894
-1	+1	 0.519488074272
-1	-1	 0.302472268522
+1	+1	 0.818005318878
+1	+1	 0.661629402376
+1	-1	 0.390819904137
+1	+1	 0.907878407235
-1	-1	 0.191139470158
+1	+1	 0.840844295586
+1	+1	 0.791683021458
-1	+1	 0.842014338599
+1	+1	 0.950585500032
-1	+1	 0.531207583722
+1	+1	 0.939850194034
-1	+1	 0.733373601617
+1	+1	 0.935113382769
+1	+1	 0.984993870442
+1	+1	 0.587609562862
+1	+1	 0.567418174295
+1	+1	 0.743042334439
-1	-1	 0.0419780864717
-1	-1	 0.044485155906
-1	-1	 0.0718896657444
+1	+1	 0.813693033616
+1	+1	 0.88781711579
-1	-1	 0.00155811068456
-1	-1	 0.156904841441
+1	+1	 0.534765174711
+1	+1	 0.963708537466
+1	+1	 0.960133115075
-1	+1	 0.579798220898
+1	+1	 0.766806175489
-1	-1	 0.130177555926
-1	-1	 0.477257337198
+1	+1	 0.974387090637
-1	-1	 0.215838773909
+1	+1	 0.626655844128
-1	-1	 0.120853516185
-1	-1	 0.0353910945064
+1	+1	 0.857287651286
+1	+1	 0.769358442757
-1	-1	 0.261086315907
-1	-1	 0.0346324829658
+1	+1	 0.64811188515
+1	+1	 0.678387787214
+1	+1	 0.756555374129
+1	+1	 0.582542596259
+1	+1	 0.728218411398
-1	-1	 0.0122736463611
+1	+1	 0.993094015842
-1	+1	 0.564448134473
+1	+1	 0.969901334797
-1	-1	 0.48766790998
+1	+1	 0.857550574635
-1	+1	 0.853609471623
+1	+1	 0.874931462136
+1	+1	 0.786896881344
-1	+1	 0.528641654332
+1	+1	 0.88924711182
-1	-1	 0.391807671769
+1	+1	 0.989893639251
-1	-1	 0.496268714301
+1	+1	 0.988233669647
+1	-1	 0.420797920963
+1	+1	 0.637314836739
+1	+1	 0.899124762293
-1	-1	 0.441486175884
-1	-1	 0.131965498261
+1	+1	 0.793626747035
-1	+1	 0.548108366383
-1	-1	 0.384613418599
+1	+1	 0.847783314176
-1	+1	 0.60279330325
+1	+1	 0.668009649378
+1	+1	 0.896816709102
+1	+1	 0.825578789052
+1	+1	 0.986923628845
+1	+1	 0.887608514876
+1	+1	 0.949924345751
-1	-1	 0.186779990059
+1	+1	 0.667301435679
+1	+1	 0.989615359278
-1	-1	 0.297580805765
+1	+1	 0.926715146559
-1	-1	 0.059468234137
+1	+1	 0.669091496208
-1	-1	 0.340732608294
-1	+1	 0.58313278256
-1	+1	 0.5
+1	+1	 0.532183623743
-1	+1	 0.642804901088
-1	+1	 0.635109057422
-1	+1	 0.54276030398
-1	+1	 0.557817106108
+1	-1	 0.231890917923
+1	+1	 0.720880282754
+1	+1	 0.939239211586
-1	+1	 0.709116768602
+1	+1	 0.632979194166
+1	+1	 0.862357131501
+1	+1	 0.906864823053
-1	-1	 0.466912640846
-1	-1	 0.281343151315
-1	-1	 0.124159945502
-1	+1	 0.685610874591
+1	-1	 0.322528104938
+1	-1	 0.359948671709
-1	-1	 0.059166517527
-1	-1	 0.248707345567
-1	+1	 0.586534794544
-1	-1	 0.0434082341881
-1	-1	 0.319208100072
-1	-1	 0.21129203859
+1	+1	 0.898757479541
-1	-1	 0.180738871002
-1	-1	 0.247479766803
-1	+1	 0.536635449252
-1	-1	 0.0424962349728
+1	+1	 0.76266063908
+1	+1	 0.652733720853
-1	-1	 0.388745202408
+1	+1	 0.853989082803
-1	-1	 0.135531322029
+1	+1	 0.98294084029
-1	-1	 0.373196633852
-1	-1	 0.300469449258
-1	-1	 0.13716468197
+1	+1	 0.504663303417
+1	+1	 0.63190926585
-1	-1	 0.305935609409
-1	+1	 0.556500050419
-1	-1	 0.273435474835
-1	-1	 0.0631458744753
-1	-1	 0.100277881401
+1	-1	 0.0596629793532
+1	+1	 0.637130162556
-1	-1	 0.0881762879158
-1	+1	 0.756254406649
+1	+1	 0.921622393689
-1	-1	 0.215608687435
+1	+1	 0.579069623021
+1	+1	 0.98278958015
-1	-1	 0.417193244053
-1	-1	 0.325722507698
-1	-1	 0.269097801681
+1	+1	 0.992630699162
+1	+1	 0.936560442501
+1	+1	 0.784488679125
+1	+1	 0.986096853085
-1	-1	 0.217746352188
-1	-1	 0.237924321745
-1	-1	 0.362439531218
-1	-1	 0.288709175578
-1	-1	 0.0122761230466
+1	+1	 0.999385192889
+1	+1	 0.789434676611
-1	+1	 0.547665280982
+1	+1	 0.958431994243
-1	-1	 0.0731400283271
-1	-1	 0.341015986449
+1	+1	 0.979302770015
+1	+1	 0.936370283121
-1	-1	 0.0303827971857
-1	-1	 0.0833954098551
-1	-1	 0.0556507818404
-1	-1	 0.0716020001963
+1	+1	 0.665012809731
-1	-1	 0.167129884458
+1	+1	 0.519756149262
+1	+1	 0.851169534287
-1	-1	 0.343001390513
-1	+1	 0.725048434763
+1	+1	 0.604948293805
-1	-1	 0.00413782210816
+1	+1	 0.732449196789
+1	-1	 0.452173034167
+1	+1	 0.930585171162
+1	-1	 0.481740134169
+1	-1	 0.484773629916
+1	+1	 0.896433884986
+1	+1	 0.867579799497
-1	-1	 0.269036811251
-1	+1	 0.5
+1	+1	 0.983347626698
+1	+1	 0.69136477532
-1	-1	 0.0046575373196
-1	-1	 0.207750844082
+1	+1	 0.603067498643
-1	-1	 0.42936083435
-1	-1	 0.181952307912
+1	+1	 0.800269414485
-1	-1	 0.260467049464
+1	+1	 0.925995587534
-1	-1	 0.373953775915
+1	+1	 0.983256468932
-1	-1	 0.100404931752
-1	+1	 0.587902732587
-1	+1	 0.635356405986
+1	+1	 0.847153444252
+1	+1	 0.59435217441
-1	-1	 0.281046564495
+1	+1	 0.572895586776
+1	+1	 0.80213824371
+1	+1	 0.621837506299
+1	+1	 0.83869805267
+1	+1	 0.518791190074
+1	+1	 0.976827960551
-1	-1	 0.4641658643
+1	+1	 0.712336570669
+1	-1	 0.403649115856
-1	-1	 0.281008839624
-1	-1	 0.0783514680667
-1	-1	 0.310861306217
+1	+1	 0.735993059434
-1	-1	 0.257085492506
+1	+1	 0.917535227736
+1	-1	 0.312526059493
+1	-1	 0.392052573487
+1	+1	 0.657754782248
+1	+1	 0.9055073451
+1	+1	 0.660359778377
+1	+1	 0.909076604527
+1	-1	 0.370423225237
-1	+1	 0.673766264519
+1	+1	 0.978326229534
-1	+1	 0.674625642063
+1	+1	 0.798288179435
+1	+1	 0.949192595454
-1	-1	 0.275753986919
-1	-1	 0.0890357782343
-1	-1	 0.222213640158
-1	-1	 0.0625202015441
+1	+1	 0.568719438394
-1	+1	 0.651237608617
+1	+1	 0.560199025696
+1	+1	 0.766704655733
+1	+1	 0.972591632276
+1	+1	 0.993461828734
-1	-1	 0.116523520654
-1	-1	 0.0323755539099
-1	-1	 0.158083349122
