-1	-1	 0.0463581787948
+1	-1	 0.419408552624
-1	-1	 0.218271572457
-1	-1	 0.367266715738
+1	+1	 0.575388252913
-1	-1	 0.109062289753
+1	+1	 0.949004460235
-1	-1	 0.203013124692
+1	-1	 0.362864025166
-1	-1	 0.373133567143
-1	-1	 0.25553717681
-1	-1	 0.218105613699
-1	+1	 0.637666555571
-1	-1	 0.386574347995
-1	-1	 0.217327774948
+1	+1	 0.556090956369
+1	-1	 0.464886717122
-1	-1	 0.145379797031
+1	-1	 0.167418584028
-1	+1	 0.608921538839
+1	+1	 0.591283168713
+1	+1	 0.876536276302
-1	-1	 0.322443477885
+1	+1	 0.839815199212
+1	+1	 0.631675986206
-1	-1	 0.283781750639
-1	-1	 0.297487368716
+1	+1	 0.570579123996
-1	-1	 0.17761963762
+1	+1	 0.647160031439
-1	-1	 0.10375560262
+1	-1	 0.407655687607
+1	-1	 0.282927402492
-1	-1	 0.131266625337
+1	+1	 0.753753032129
-1	-1	 0.0192533025304
+1	+1	 0.788640311926
+1	-1	 0.120637869734
+1	+1	 0.760923533711
+1	+1	 0.673205853357
-1	-1	 0.0207631945735
-1	-1	 0.284148509342
-1	-1	 0.122332476944
+1	+1	 0.900860266011
+1	+1	 0.713742546566
-1	-1	 0.426780451711
+1	+1	 0.722150993965
-1	-1	 0.0881049487416
+1	+1	 0.949105167379
-1	-1	 0.126051259685
+1	+1	 0.687825047775
-1	-1	 0.145241423938
-1	+1	 0.839738890506
+1	+1	 0.65313393145
-1	+1	 0.602877702011
-1	-1	 0.424908979383
-1	-1	 0.281669096262
+1	-1	 0.445098497591
+1	+1	 0.675809242281
+1	-1	 0.102845942469
+1	+1	 0.833139994193
+1	+1	 0.633782400135
+1	+1	 0.765248380041
+1	+1	 0.645423661573
+1	+1	 0.89549611828
+1	-1	 0.261057893178
+1	-1	 0.382432530561
-1	-1	 0.17390122187
-1	-1	 0.363561013027
+1	+1	 0.693182337512
+1	-1	 0.401453279266
+1	+1	 0.514719064132
+1	+1	 0.857470310618
-1	-1	 0.36960165322
-1	-1	 0.198049129142
-1	-1	 0.0459251637732
-1	-1	 0.489471863224
+1	+1	 0.847955596822
-1	-1	 0.0386229723219
-1	+1	 0.551731758681
+1	+1	 0.650997537634
-1	-1	 0.325902985917
+1	+1	 0.869185736896
-1	-1	 0.3126453298
+1	+1	 0.870199743
+1	+1	 0.782516486327
-1	-1	 0.0500048351822
-1	+1	 0.906940827878
+1	+1	 0.907341944377
+1	+1	 0.632299467259
-1	-1	 0.164200106372
-1	-1	 0.0402180683194
-1	-1	 0.106373673858
+1	+1	 0.769008340279
+1	+1	 0.500794481278
+1	+1	 0.688283547992
+1	+1	 0.610544893962
-1	-1	 0.0871137949101
+1	+1	 0.686020180398
+1	+1	 0.83578899255
-1	+1	 0.773241070122
-1	-1	 0.421174532675
+1	+1	 0.832057605509
-1	-1	 0.053741990749
-1	+1	 0.554920775418
-1	-1	 0.0980537158953
-1	-1	 0.303915676878
+1	+1	 0.861697975577
+1	+1	 0.642638660184
+1	+1	 0.548224294799
+1	-1	 0.141623070358
+1	+1	 0.963528474445
-1	-1	 0.20900180813
+1	+1	 0.855581103008
-1	-1	 0.119765906872
+1	+1	 0.806377665108
+1	+1	 0.896387190308
+1	+1	 0.607812013036
+1	-1	 0.34175343179
+1	-1	 0.211338655492
+1	+1	 0.727099383114
+1	-1	 0.25426797313
+1	-1	 0.442561176224
+1	+1	 0.974659818284
+1	-1	 0.372248966116
+1	+1	 0.82988317186
+1	+1	 0.984076031007
-1	-1	 0.216783946828
-1	-1	 0.114206069511
-1	-1	 0.370445091471
-1	-1	 0.403130395321
-1	-1	 0.0391972816668
+1	+1	 0.920522509263
+1	+1	 0.603141370876
-1	-1	 0.264134525434
-1	-1	 0.23866702262
-1	-1	 0.318121539338
-1	-1	 0.136981471826
-1	-1	 0.0804928457946
+1	-1	 0.160800045111
+1	+1	 0.730883146717
-1	-1	 0.127114886268
+1	+1	 0.778406717983
-1	+1	 0.617539863892
-1	+1	 0.702737857036
-1	-1	 0.292346543536
+1	+1	 0.871376885293
+1	+1	 0.875904295297
+1	-1	 0.430823175043
+1	+1	 0.91660859617
-1	-1	 0.220667728084
-1	+1	 0.609113055162
-1	-1	 0.469762318163
-1	+1	 0.501266353391
-1	-1	 0.129307309875
-1	-1	 0.0696294376027
+1	+1	 0.856475079066
+1	+1	 0.555158918612
+1	+1	 0.818678639586
+1	+1	 0.908889915523
+1	+1	 0.903551456275
+1	+1	 0.822653394597
-1	-1	 0.2018743257
+1	+1	 0.978434042919
+1	+1	 0.846227241117
-1	-1	 0.108940638498
-1	-1	 0.364254514747
+1	-1	 0.413339551446
+1	-1	 0.185589435507
-1	-1	 0.45010225256
-1	-1	 0.319955318451
-1	-1	 0.363533379297
+1	+1	 0.765616021505
-1	-1	 0.0432923375562
-1	-1	 0.1766952933
-1	-1	 0.0870548054226
-1	+1	 0.605199159204
-1	-1	 0.154146345764
+1	+1	 0.923861407677
+1	+1	 0.653313463541
+1	+1	 0.61529036257
-1	-1	 0.253952905634
-1	-1	 0.0684415526277
+1	+1	 0.773434335259
-1	+1	 0.510789059198
-1	-1	 0.275964243748
-1	+1	 0.749336566538
-1	-1	 0.393035338206
-1	+1	 0.517160134077
+1	+1	 0.786643296202
-1	-1	 0.466893314922
-1	-1	 0.14572766422
+1	+1	 0.874535353188
+1	-1	 0.293957966092
-1	-1	 0.197151920836
+1	+1	 0.725059012123
-1	-1	 0.101392201199
+1	-1	 0.236780286531
+1	+1	 0.784028111421
-1	-1	 0.471669344038
-1	-1	 0.0778515825919
-1	-1	 0.4068045743
-1	-1	 0.157436058308
-1	-1	 0.115051264864
+1	+1	 0.826621823436
-1	-1	 0.151201584524
+1	+1	 0.658260755712
+1	-1	 0.212144615977
-1	-1	 0.0969673936568
+1	+1	 0.515494849034
+1	+1	 0.959112176452
+1	+1	 0.865738297565
+1	+1	 0.5
-1	-1	 0.229435143625
+1	-1	 0.422050139731
-1	-1	 0.41675598332
-1	+1	 0.545202657356
-1	-1	 0.252656249773
-1	-1	 0.221927526612
-1	-1	 0.228507186948
-1	-1	 0.108588581676
-1	+1	 0.550480430514
+1	+1	 0.788299377234
-1	-1	 0.20514757423
+1	-1	 0.327117989629
-1	+1	 0.804315441671
-1	-1	 0.315095228236
+1	+1	 0.913254698373
+1	-1	 0.461160964485
-1	-1	 0.16262582083
-1	-1	 0.0802916737635
+1	-1	 0.460218335567
+1	+1	 0.789369965582
-1	-1	 0.240956247949
+1	+1	 0.777468871724
-1	-1	 0.151252973142
-1	-1	 0.140700163545
+1	+1	 0.503890022133
-1	-1	 0.189630894653
+1	+1	 0.922892915954
-1	-1	 0.168395008747
-1	-1	 0.0868388078488
-1	-1	 0.472881199267
-1	-1	 0.165500961721
-1	-1	 0.297135923374
-1	-1	 0.346713095214
+1	+1	 0.946797486266
-1	-1	 0.0898745855774
+1	+1	 0.960396236651
+1	+1	 0.946459006663
-1	-1	 0.0459423922841
+1	-1	 0.366795052517
+1	+1	 0.943994761922
-1	-1	 0.109784711573
+1	-1	 0.351133000006
+1	+1	 0.889138367213
-1	-1	 0.254088336811
+1	+1	 0.705130839679
-1	-1	 0.126334217672
-1	+1	 0.694197661247
-1	-1	 0.0794821484719
+1	+1	 0.5
+1	-1	 0.342028245816
+1	+1	 0.692479055778
-1	-1	 0.304351808784
+1	+1	 0.692406724994
+1	+1	 0.923214706096
+1	-1	 0.426893650055
+1	+1	 0.801770584922
+1	+1	 0.534983377544
+1	+1	 0.554303254142
+1	+1	 0.65122028569
+1	+1	 0.617441440851
-1	+1	 0.522373389919
-1	-1	 0.443355059042
+1	-1	 0.125860157438
-1	+1	 0.515528378636
+1	-1	 0.270159190025
-1	-1	 0.499287179356
-1	-1	 0.109422335856
+1	+1	 0.949141599022
+1	+1	 0.609589751449
-1	-1	 0.0229707584932
-1	-1	 0.280325945008
+1	+1	 0.602408802257
-1	-1	 0.443680184601
+1	+1	 0.698254664797
+1	+1	 0.908369519326
-1	+1	 0.598106444028
-1	-1	 0.0233888565894
-1	-1	 0.0867421039675
-1	-1	 0.481535068435
-1	-1	 0.10928629881
+1	-1	 0.416707823955
-1	-1	 0.215319643499
-1	-1	 0.110672407086
+1	+1	 0.857788735984
-1	-1	 0.495834661787
-1	+1	 0.720520394877
+1	+1	 0.840854429399
-1	-1	 0.35912303274
-1	-1	 0.140141383091
+1	-1	 0.437194802251
+1	+1	 0.724109845268
+1	+1	 0.838677690401
-1	-1	 0.283915985239
+1	+1	 0.740541903551
-1	-1	 0.481481165296
+1	+1	 0.777380610708
+1	-1	 0.292805796645
-1	-1	 0.327357812671
+1	+1	 0.91737025285
-1	-1	 0.202033754478
-1	-1	 0.225845182101
-1	-1	 0.114439263236
+1	+1	 0.974632776511
+1	+1	 0.656880687379
+1	+1	 0.683953284187
-1	-1	 0.102882867071
+1	+1	 0.516905372062
-1	+1	 0.582876162703
+1	+1	 0.852540011951
-1	-1	 0.320500436246
+1	+1	 0.645148835863
+1	-1	 0.1636332944
+1	+1	 0.691200608798
-1	-1	 0.371334730185
+1	+1	 0.636985753884
-1	-1	 0.0132655026331
+1	+1	 0.921588384305
-1	-1	 0.360352353021
-1	+1	 0.57603168353
-1	-1	 0.475906992939
+1	-1	 0.132727572103
+1	-1	 0.407958978078
-1	-1	 0.299361427312
-1	-1	 0.413167694085
+1	+1	 0.594003829047
+1	+1	 0.618142896952
+1	-1	 0.188265752615
-1	-1	 0.119186896806
+1	+1	 0.670318770282
-1	-1	 0.135862883298
+1	+1	 0.735225509707
-1	-1	 0.236838902357
-1	-1	 0.168722028624
+1	-1	 0.408995476898
-1	-1	 0.363265696215
-1	+1	 0.620360943406
-1	+1	 0.534396461377
+1	+1	 0.770718141304
-1	-1	 0.253053407124
-1	-1	 0.461926037881
+1	-1	 0.301818142401
-1	-1	 0.220842281977
-1	-1	 0.471697282881
+1	-1	 0.0201795913031
-1	+1	 0.554828625826
+1	+1	 0.939649272147
-1	-1	 0.35225514109
-1	-1	 0.00799447577364
+1	+1	 0.908359036513
-1	-1	 0.280779766
+1	-1	 0.325243580588
-1	-1	 0.110831228533
+1	-1	 0.411779917574
+1	+1	 0.884925252363
+1	+1	 0.887551738875
+1	-1	 0.32552614401
+1	+1	 0.606853230918
-1	-1	 0.35702538513
+1	+1	 0.891139481744
-1	-1	 0.197382963971
+1	+1	 0.875297283953
-1	-1	 0.267215649221
+1	+1	 0.891860354081
+1	+1	 0.575938181318
-1	-1	 0.0271718024225
+1	+1	 0.815342162246
-1	-1	 0.348396919436
+1	+1	 0.752790496368
+1	+1	 0.986422129002
-1	-1	 0.0940134854034
-1	-1	 0.124875055991
-1	-1	 0.0943910464127
-1	-1	 0.0590772564395
-1	-1	 0.406963364105
-1	-1	 0.375930841104
+1	+1	 0.853799812937
-1	-1	 0.366566293063
-1	-1	 0.364463870079
-1	-1	 0.277558319651
-1	+1	 0.523477904917
+1	-1	 0.362638415182
+1	-1	 0.483748674996
+1	+1	 0.899884746809
+1	+1	 0.571949394832
+1	+1	 0.855424758329
-1	+1	 0.66042024128
-1	-1	 0.34167534352
+1	-1	 0.171368854628
-1	-1	 0.283352414904
-1	-1	 0.268701369746
+1	-1	 0.468171645668
+1	-1	 0.302899105288
-1	-1	 0.0190456329856
-1	-1	 0.025720016984
-1	-1	 0.116835783205
-1	-1	 0.17684906092
+1	+1	 0.923908612788
+1	+1	 0.667216280612
-1	-1	 0.0561069731321
-1	-1	 0.308743048942
+1	-1	 0.171341368519
+1	+1	 0.911125295958
-1	-1	 0.133164529087
+1	+1	 0.546851724446
+1	-1	 0.471148690015
+1	-1	 0.160521351508
+1	-1	 0.340654092832
+1	+1	 0.772177307812
+1	-1	 0.403427107587
-1	-1	 0.0550343972794
+1	+1	 0.844054704074
+1	-1	 0.452823217713
-1	-1	 0.161147605653
+1	-1	 0.349371659544
+1	+1	 0.761061530407
+1	-1	 0.286700942413
+1	-1	 0.485995448696
+1	+1	 0.631421962332
+1	+1	 0.555151898496
-1	-1	 0.357724349929
-1	+1	 0.501504721947
-1	-1	 0.45697591127
-1	-1	 0.0999634683707
+1	-1	 0.429016981515
+1	+1	 0.977816129999
-1	+1	 0.540559171885
+1	+1	 0.711130927285
+1	-1	 0.221210106504
-1	+1	 0.648729909345
-1	+1	 0.726752766512
-1	-1	 0.137163282992
+1	-1	 0.115096834406
-1	-1	 0.079902806148
-1	-1	 0.157035338662
+1	+1	 0.806113266323
+1	-1	 0.196098994199
+1	-1	 0.436576478043
+1	+1	 0.684872545298
+1	-1	 0.281851744834
-1	-1	 0.468265543486
+1	+1	 0.841197098444
-1	-1	 0.457379572316
-1	-1	 0.0243432832895
-1	-1	 0.195293433855
-1	+1	 0.683382337098
-1	-1	 0.385802660215
+1	-1	 0.196772186494
-1	+1	 0.5
-1	-1	 0.13682401147
+1	+1	 0.764482139918
-1	-1	 0.422277405419
-1	-1	 0.355754233028
+1	-1	 0.447486357645
+1	+1	 0.515551774665
+1	+1	 0.669590441602
-1	-1	 0.266812077081
-1	-1	 0.0119037651929
+1	+1	 0.557883666873
+1	+1	 0.711657773784
+1	+1	 0.63807508141
+1	-1	 0.494419826303
+1	+1	 0.618086496219
+1	+1	 0.763225422694
+1	+1	 0.955331820544
-1	-1	 0.266793056014
+1	+1	 0.855400118203
+1	-1	 0.486022441717
-1	+1	 0.726622260012
+1	+1	 0.590894767833
+1	+1	 0.861973242066
-1	-1	 0.08195681587
+1	+1	 0.879505587984
+1	+1	 0.577325328276
+1	+1	 0.803238905723
-1	-1	 0.306790189104
-1	-1	 0.0329885318933
-1	-1	 0.126318158618
-1	-1	 0.264707127837
+1	+1	 0.569546448456
+1	+1	 0.757190994195
+1	+1	 0.752504771583
-1	-1	 0.0993932736323
-1	-1	 0.101446751834
+1	-1	 0.351722863779
+1	+1	 0.923216502488
+1	+1	 0.771838582945
+1	+1	 0.631932855315
-1	+1	 0.605250531417
+1	+1	 0.870517667401
+1	+1	 0.919154124879
-1	+1	 0.659422664576
+1	+1	 0.545620916538
-1	-1	 0.199920582128
-1	+1	 0.621299968121
+1	+1	 0.894577228452
+1	+1	 0.766490213729
-1	-1	 0.191188647396
+1	+1	 0.964667134361
+1	+1	 0.555151898496
+1	-1	 0.0855938373417
+1	+1	 0.773536971511
-1	-1	 0.0933297023015
-1	-1	 0.23845435837
-1	-1	 0.166299639818
-1	-1	 0.478910650362
-1	-1	 0.287786206082
+1	-1	 0.188026831575
+1	+1	 0.809200811592
+1	+1	 0.576675005783
+1	+1	 0.935127432467
-1	-1	 0.409155328244
+1	+1	 0.559874335789
+1	+1	 0.689569140107
-1	+1	 0.809685414488
+1	-1	 0.150202720804
-1	-1	 0.149917936767
+1	+1	 0.916241731484
-1	+1	 0.641765913363
+1	+1	 0.542943946193
+1	+1	 0.96108104335
+1	-1	 0.46279999015
+1	+1	 0.811331065566
+1	+1	 0.886177070251
-1	-1	 0.0355887700948
-1	-1	 0.121951181646
-1	-1	 0.0814974867356
+1	+1	 0.78167752011
+1	+1	 0.611416526712
-1	-1	 0.0126471830211
-1	-1	 0.226368680906
+1	+1	 0.520803404368
+1	+1	 0.871126126146
+1	+1	 0.924050490291
-1	-1	 0.380948487171
+1	+1	 0.853610853627
-1	-1	 0.376341868283
-1	+1	 0.757401758112
+1	+1	 0.969396429457
-1	+1	 0.555055141523
+1	+1	 0.86549044334
-1	-1	 0.128293730118
-1	-1	 0.0298435216661
+1	+1	 0.553939829345
+1	+1	 0.718418160719
-1	-1	 0.358528624323
-1	-1	 0.0598140754173
+1	+1	 0.681029363301
+1	-1	 0.457913334358
+1	+1	 0.569602203087
+1	+1	 0.655449010309
+1	+1	 0.644828722944
-1	-1	 0.196155137052
+1	+1	 0.937195710343
-1	-1	 0.340227743306
+1	+1	 0.867913770725
-1	-1	 0.370272165344
+1	-1	 0.482912108248
-1	+1	 0.817501061828
+1	+1	 0.760193688269
+1	+1	 0.723391848884
-1	+1	 0.789434746812
+1	+1	 0.636879788487
-1	+1	 0.721726357715
+1	+1	 0.826862475568
-1	-1	 0.383737586598
+1	+1	 0.832441907489
+1	-1	 0.109833722919
+1	-1	 0.479191950495
+1	+1	 0.965054678676
-1	-1	 0.369325958616
-1	-1	 0.194647874881
+1	+1	 0.772920342783
-1	-1	 0.283721791393
-1	+1	 0.704667203784
+1	+1	 0.577936272247
-1	-1	 0.42185083385
+1	+1	 0.702509038771
+1	+1	 0.831089608007
+1	+1	 0.562236841444
+1	+1	 0.796992265015
+1	+1	 0.936088849986
+1	+1	 0.883484520895
-1	-1	 0.407180703324
+1	+1	 0.673713045878
+1	+1	 0.966990639125
-1	-1	 0.197397914895
+1	+1	 0.734302203985
-1	-1	 0.274019451252
+1	+1	 0.552099562485
-1	-1	 0.291771628984
-1	+1	 0.620698970379
-1	+1	 0.5
+1	-1	 0.222586425019
-1	-1	 0.461160964485
-1	+1	 0.501347324456
-1	-1	 0.456888599698
-1	-1	 0.310302400526
+1	-1	 0.145580444668
+1	-1	 0.499947051469
+1	+1	 0.883912216054
-1	-1	 0.371089298218
+1	+1	 0.833901084902
+1	+1	 0.666293767163
+1	+1	 0.90609850958
-1	-1	 0.180081029303
-1	-1	 0.19042799026
-1	-1	 0.260823313147
-1	-1	 0.349188512837
+1	-1	 0.324791931742
+1	-1	 0.38594247176
-1	-1	 0.0861685465637
-1	-1	 0.206558934541
-1	-1	 0.423859374955
-1	-1	 0.0992055317105
-1	-1	 0.378032173523
-1	-1	 0.194897664297
+1	+1	 0.811924120465
-1	-1	 0.122158255233
-1	+1	 0.566507756457
-1	+1	 0.568512627037
-1	-1	 0.115168959467
+1	+1	 0.551872977225
+1	+1	 0.702230162711
-1	-1	 0.191512684671
+1	+1	 0.743918753648
-1	-1	 0.259530630055
+1	+1	 0.809981893521
-1	-1	 0.249237155184
-1	-1	 0.358154083525
-1	-1	 0.364448527015
+1	-1	 0.404271643387
+1	+1	 0.508357190771
-1	+1	 0.634455370855
-1	+1	 0.603970202743
-1	-1	 0.0166884698819
-1	-1	 0.140242985495
-1	-1	 0.111402768714
+1	-1	 0.103711241007
+1	-1	 0.28718943287
-1	-1	 0.147898050795
-1	+1	 0.576931304893
+1	+1	 0.88264564216
-1	-1	 0.129412241666
+1	+1	 0.628195715876
+1	+1	 0.53326652428
-1	-1	 0.349272379199
-1	+1	 0.555965354737
-1	-1	 0.284005155132
+1	+1	 0.979227705359
+1	+1	 0.621727309349
+1	+1	 0.707772060409
+1	+1	 0.952363670989
-1	-1	 0.122118238642
-1	-1	 0.197815912333
-1	-1	 0.185997912729
-1	-1	 0.28574725791
-1	-1	 0.0753604551102
+1	+1	 0.909309244807
+1	+1	 0.813019427602
-1	-1	 0.190862184134
+1	+1	 0.734762450677
-1	-1	 0.21754543313
-1	-1	 0.407534919968
+1	+1	 0.780298391847
+1	+1	 0.676476004675
-1	-1	 0.0763203493147
-1	-1	 0.378736315579
-1	-1	 0.133678001139
-1	-1	 0.210047299014
+1	+1	 0.687491550088
-1	-1	 0.232526068369
+1	+1	 0.516949311042
+1	+1	 0.711576602958
-1	-1	 0.371690096741
-1	+1	 0.712949978821
+1	+1	 0.593550251677
-1	-1	 0.0183075621615
+1	+1	 0.554843553797
+1	-1	 0.0387363479434
+1	+1	 0.776959334133
+1	-1	 0.224102152666
+1	+1	 0.537631996849
+1	+1	 0.947680440496
+1	+1	 0.864880946217
-1	-1	 0.222431318452
-1	+1	 0.5
+1	+1	 0.855741795868
+1	+1	 0.682327201547
-1	-1	 0.0692149357504
-1	-1	 0.182759677841
+1	-1	 0.447553659365
-1	-1	 0.224439768961
-1	-1	 0.0354826481119
+1	+1	 0.716606353415
-1	-1	 0.109187629282
+1	+1	 0.886723723576
-1	-1	 0.361666366152
+1	+1	 0.908620778151
-1	-1	 0.178785147426
-1	+1	 0.62741977634
-1	+1	 0.579865082026
+1	+1	 0.646964644791
+1	+1	 0.620948537187
-1	-1	 0.199920582128
+1	-1	 0.326043173497
+1	+1	 0.547815385667
+1	-1	 0.172952710229
+1	+1	 0.863104105333
+1	+1	 0.542619381827
+1	+1	 0.97992863252
-1	+1	 0.629471714388
+1	-1	 0.289380270111
+1	-1	 0.379153358275
-1	+1	 0.550606100241
-1	-1	 0.0961612452853
-1	-1	 0.127108396604
+1	+1	 0.799809644557
-1	-1	 0.320475972649
+1	+1	 0.909589298779
+1	-1	 0.15152082134
+1	-1	 0.340253338763
+1	-1	 0.2099257237
+1	+1	 0.705930137885
+1	-1	 0.250916869822
+1	+1	 0.938120878311
+1	-1	 0.365605108836
-1	+1	 0.631859586985
+1	+1	 0.858479729925
-1	-1	 0.329047989049
+1	+1	 0.716665467445
+1	-1	 0.364663695096
-1	+1	 0.606572844942
-1	-1	 0.122824084138
-1	-1	 0.177596733624
-1	-1	 0.0943110614543
+1	-1	 0.141564650187
-1	+1	 0.659978074921
+1	+1	 0.741291815933
+1	+1	 0.548585135675
+1	+1	 0.757414072997
+1	+1	 0.962689541129
-1	-1	 0.0537595012013
-1	-1	 0.223014605986
-1	-1	 0.247584185123
+1	+1	 0.735166460049
-1	+1	 0.661399931372
