-1	-1	 0.174470564097
+1	+1	 0.774274482396
+1	+1	 0.897506795375
-1	-1	 0.215260037798
+1	+1	 0.624705676583
+1	+1	 0.871727385978
-1	-1	 0.297353371744
-1	-1	 0.243749169861
-1	-1	 0.144953761987
+1	+1	 0.748354826527
+1	+1	 0.758422798041
+1	+1	 0.566425357403
-1	-1	 0.113202847679
+1	+1	 0.945079448911
+1	+1	 0.587803591055
+1	-1	 0.489511998618
+1	+1	 0.708580763167
+1	+1	 0.723446055928
-1	-1	 0.246679751186
+1	+1	 0.572315438075
+1	+1	 0.70550094816
-1	-1	 0.11162490955
-1	-1	 0.0017151586466
+1	+1	 0.693053167103
+1	+1	 0.831892079631
-1	-1	 0.247649179806
+1	+1	 0.859832048174
+1	-1	 0.387986531159
+1	+1	 0.554505389596
-1	-1	 0.443818941523
+1	+1	 0.774127056459
+1	+1	 0.960554399013
+1	+1	 0.953526076887
-1	-1	 0.191978969907
-1	-1	 0.22564282278
-1	-1	 0.284670792775
-1	-1	 0.298646637478
-1	-1	 0.358870348047
+1	-1	 0.459961855956
-1	-1	 0.124904174748
-1	+1	 0.5
-1	-1	 0.323159605728
+1	+1	 0.899691022885
-1	+1	 0.5
-1	+1	 0.774246648771
+1	+1	 0.767842992938
+1	+1	 0.951112361418
-1	-1	 0.05225393585
-1	-1	 0.209813359816
-1	-1	 0.0687139016382
+1	+1	 0.792092784731
-1	-1	 0.401389162289
-1	-1	 0.119184383117
+1	-1	 0.481096312459
+1	+1	 0.788555561522
+1	+1	 0.95020805277
+1	-1	 0.358799913272
-1	-1	 0.148097173371
-1	-1	 0.414860054308
-1	-1	 0.0224664166338
-1	-1	 0.254417893795
+1	+1	 0.565261672497
-1	+1	 0.515054637504
+1	+1	 0.996938126226
+1	+1	 0.6647514028
-1	+1	 0.669200212347
-1	-1	 0.010392574217
+1	+1	 0.531460379004
-1	-1	 0.0475212313771
+1	-1	 0.361546304334
-1	-1	 0.372264959598
+1	-1	 0.210106548298
-1	-1	 0.0591603349481
+1	-1	 0.132613139386
+1	-1	 0.151898199024
-1	-1	 0.19487140442
-1	-1	 0.222596515876
+1	-1	 0.486286883856
+1	+1	 0.924687334732
-1	-1	 0.219461335579
+1	+1	 0.999497629813
+1	+1	 0.805132875749
+1	+1	 0.825367257049
-1	-1	 0.0858704958251
+1	+1	 0.855489968196
-1	-1	 0.380595379147
+1	+1	 0.754720060168
+1	+1	 0.833506107827
+1	+1	 0.951213629833
+1	+1	 0.85785699455
-1	-1	 0.00426186295147
-1	-1	 0.434551742188
+1	-1	 0.466435861545
-1	+1	 0.5
-1	-1	 0.157166689902
+1	+1	 0.994671654331
-1	-1	 0.196954485732
+1	+1	 0.698954977722
+1	-1	 0.353806020877
+1	+1	 0.954935575426
-1	+1	 0.911338424781
+1	-1	 0.39546000682
-1	-1	 0.447416330387
+1	+1	 0.992173578239
-1	-1	 0.27307037494
+1	+1	 0.528350987496
-1	+1	 0.54000982209
-1	+1	 0.761973873825
+1	-1	 0.0935039898793
+1	+1	 0.693613314906
-1	-1	 0.0230048119492
-1	+1	 0.710902112591
+1	+1	 0.847837218449
-1	-1	 0.214181778
+1	+1	 0.76956702817
+1	+1	 0.810083503119
+1	+1	 0.890320462339
-1	-1	 0.167081665491
-1	-1	 0.42139944978
-1	-1	 0.376329998935
+1	+1	 0.947930438706
+1	+1	 0.936903733423
-1	+1	 0.677866305919
-1	-1	 0.039304039251
-1	+1	 0.859032819774
+1	+1	 0.554473422914
+1	+1	 0.58384736881
-1	-1	 0.294987928891
-1	-1	 0.019927220696
+1	+1	 0.782719853648
-1	-1	 0.0470958477688
+1	+1	 0.951072136633
-1	-1	 0.128622697875
+1	+1	 0.569974926377
-1	-1	 0.245700319147
+1	+1	 0.5
+1	+1	 0.592738044129
+1	+1	 0.745193884596
-1	-1	 0.180385950571
+1	-1	 0.4713462323
-1	+1	 0.532646375709
+1	+1	 0.721037174232
-1	-1	 0.208616154504
-1	-1	 0.171944341673
+1	+1	 0.982712194115
+1	+1	 0.661292437762
+1	+1	 0.928386854541
-1	-1	 0.209453965375
-1	-1	 0.0889035104294
-1	-1	 0.413950238429
-1	-1	 0.185626117288
-1	-1	 0.290053076946
-1	-1	 0.245990068306
-1	+1	 0.729002165446
-1	-1	 0.0882868846501
-1	-1	 0.426980239076
-1	+1	 0.839302575696
-1	-1	 0.461369984565
-1	+1	 0.581373444505
-1	+1	 0.584819258345
+1	-1	 0.308257467085
+1	+1	 0.970781634419
+1	+1	 0.702012364011
+1	+1	 0.95309003613
+1	+1	 0.996516195141
-1	+1	 0.639109779565
-1	-1	 0.257160859955
+1	+1	 0.853150873495
-1	-1	 0.173443122621
-1	-1	 0.390832178172
+1	+1	 0.773506430542
-1	-1	 0.219540633179
+1	+1	 0.924532563747
-1	-1	 0.205923825051
+1	+1	 0.721794961675
-1	-1	 0.216611549901
-1	+1	 0.649613130582
-1	-1	 0.00980726677785
-1	+1	 0.61863558636
-1	-1	 0.318408611916
-1	-1	 0.284712432973
+1	+1	 0.65366363834
+1	+1	 0.545764017576
-1	-1	 0.341682621792
+1	-1	 0.476799244958
-1	+1	 0.816378371317
+1	+1	 0.519213751483
+1	+1	 0.916050362213
-1	-1	 0.0862986100442
+1	+1	 0.908312036986
+1	+1	 0.696036861787
-1	-1	 0.379160237149
-1	-1	 0.254102363396
+1	+1	 0.893014506578
-1	-1	 0.167830670174
+1	+1	 0.687323953123
-1	-1	 0.184671773342
+1	+1	 0.570338496379
+1	-1	 0.17422605288
-1	-1	 0.022737859499
+1	+1	 0.830235443283
-1	-1	 0.0392316504221
+1	+1	 0.80003984085
+1	-1	 0.385619288905
+1	+1	 0.602741580791
+1	+1	 0.845649855867
-1	-1	 0.00923575947271
-1	-1	 0.172779362935
-1	-1	 0.252577695627
+1	+1	 0.707852272871
+1	+1	 0.657353252551
-1	-1	 0.307475343823
+1	+1	 0.731793359805
-1	-1	 0.388011286085
+1	+1	 0.984365438827
-1	-1	 0.0590558789991
+1	+1	 0.593038079264
-1	-1	 0.466975123868
-1	+1	 0.532979795304
+1	+1	 0.618818471013
-1	+1	 0.53892542509
-1	-1	 0.195074849354
-1	-1	 0.208993700225
+1	-1	 0.317076942497
+1	+1	 0.66783257462
+1	-1	 0.201554075722
+1	+1	 0.882135638942
+1	+1	 0.617603933597
+1	+1	 0.894295872383
+1	+1	 0.929503891571
+1	+1	 0.937946282389
+1	+1	 0.536291963243
+1	+1	 0.516807106606
-1	-1	 0.184243363993
-1	-1	 0.38237928079
+1	+1	 0.968713986665
+1	+1	 0.653238089276
+1	+1	 0.549838409803
+1	+1	 0.901341091239
-1	-1	 0.442805324252
-1	-1	 0.132530708605
-1	-1	 0.00540131014465
-1	-1	 0.473802277143
+1	+1	 0.935187504625
-1	-1	 0.115883628913
-1	+1	 0.510959620262
+1	+1	 0.810657330853
-1	-1	 0.312579663823
+1	+1	 0.692966937737
-1	+1	 0.569070815053
+1	+1	 0.782635327884
+1	+1	 0.916638903937
-1	-1	 0.335653394015
-1	+1	 0.826574845826
+1	+1	 0.930697645225
+1	-1	 0.422576244956
-1	-1	 0.107589605368
-1	-1	 0.00796469033301
-1	-1	 0.0981069302025
+1	+1	 0.801016945986
+1	+1	 0.806118422999
+1	+1	 0.591960923723
+1	-1	 0.468769713932
-1	-1	 0.0435045538078
+1	+1	 0.86264252137
+1	+1	 0.769314731196
-1	+1	 0.502916446856
-1	-1	 0.301799983414
+1	+1	 0.943830575727
-1	-1	 0.0217589683378
-1	-1	 0.264684137008
-1	-1	 0.0118273138905
-1	-1	 0.274783539116
+1	+1	 0.621051935821
+1	-1	 0.374145469474
+1	+1	 0.705877677339
+1	-1	 0.468398014364
+1	+1	 0.962120599519
-1	-1	 0.252409856527
+1	+1	 0.789069011797
-1	+1	 0.589919149999
+1	+1	 0.796507276794
+1	+1	 0.938976813827
+1	-1	 0.442359649345
+1	-1	 0.340624761464
+1	+1	 0.884174085077
+1	+1	 0.771834269654
+1	-1	 0.465114966866
+1	+1	 0.514631735346
+1	+1	 0.940520199735
+1	+1	 0.58781549233
+1	+1	 0.973173502398
+1	+1	 0.957632658061
-1	-1	 0.370727114776
-1	-1	 0.272812740051
-1	-1	 0.239824073149
-1	-1	 0.236828304912
-1	-1	 0.101252853139
+1	+1	 0.960568140871
+1	+1	 0.613130568817
-1	-1	 0.342842662003
-1	+1	 0.758555867101
-1	-1	 0.301414749733
-1	-1	 0.138309601619
-1	-1	 0.0327166505595
+1	-1	 0.395687763188
+1	+1	 0.920010768164
-1	-1	 0.254316103392
+1	+1	 0.919378623798
-1	+1	 0.56113670871
-1	-1	 0.228307230925
-1	-1	 0.178478336603
+1	+1	 0.970314948098
+1	+1	 0.969538147952
+1	+1	 0.622584735136
+1	+1	 0.964517508498
-1	-1	 0.31996072694
-1	+1	 0.590084452584
-1	+1	 0.698193319686
-1	+1	 0.573843470911
-1	-1	 0.0219113149774
-1	-1	 0.334406899905
+1	+1	 0.566396745807
+1	+1	 0.681128450575
+1	+1	 0.956963758907
+1	+1	 0.844606107563
+1	+1	 0.836528977491
+1	+1	 0.902364735673
-1	-1	 0.162535690983
+1	+1	 0.914926645869
+1	+1	 0.781293188785
-1	-1	 0.0872025028572
-1	-1	 0.14483544015
+1	+1	 0.681142607569
+1	+1	 0.604545942773
-1	-1	 0.397544684522
-1	-1	 0.220582658506
-1	-1	 0.497259343236
+1	+1	 0.752475355833
-1	-1	 0.112470751021
-1	-1	 0.3875298663
-1	-1	 0.0598451142482
-1	-1	 0.459792461004
-1	-1	 0.0108710529513
+1	+1	 0.918772062986
+1	+1	 0.847161667272
+1	+1	 0.707879718054
-1	-1	 0.163503760206
-1	-1	 0.202378954771
+1	+1	 0.893873442499
-1	-1	 0.277125567108
-1	-1	 0.356134150106
-1	+1	 0.924974720472
-1	-1	 0.245771807953
-1	-1	 0.395914733096
+1	+1	 0.686483454861
-1	+1	 0.605812354474
-1	-1	 0.179910404489
+1	+1	 0.775156214059
+1	-1	 0.491333344425
-1	-1	 0.0777882888689
+1	+1	 0.865583511275
-1	-1	 0.0389833201069
+1	-1	 0.311452953163
+1	+1	 0.852318817808
-1	-1	 0.443919944475
-1	-1	 0.296041982854
-1	-1	 0.397863036092
-1	-1	 0.112196715612
-1	-1	 0.0856177960006
+1	+1	 0.960440302294
-1	-1	 0.178278246827
+1	+1	 0.640430136243
+1	+1	 0.892435327268
-1	-1	 0.249783343023
+1	-1	 0.45644699001
+1	+1	 0.96294774159
+1	+1	 0.86108324399
+1	+1	 0.5
-1	-1	 0.310734675715
+1	+1	 0.736367951361
-1	+1	 0.552093417685
-1	-1	 0.0678315571615
-1	-1	 0.225067410439
-1	-1	 0.139195767816
-1	-1	 0.0851072748441
-1	-1	 0.103302890084
-1	-1	 0.412355745861
+1	+1	 0.880477158225
-1	-1	 0.047488882179
+1	-1	 0.359394390486
-1	-1	 0.205184868674
-1	+1	 0.503447401108
+1	+1	 0.901076576253
+1	+1	 0.640319627385
-1	-1	 0.324398704388
-1	-1	 0.041291529684
+1	+1	 0.73349459609
+1	+1	 0.958342020206
-1	+1	 0.712203553549
+1	+1	 0.649458495587
-1	-1	 0.263936013166
-1	-1	 0.192192776239
+1	+1	 0.678563233401
-1	-1	 0.0852765003301
+1	+1	 0.942696233403
-1	-1	 0.106698415415
-1	-1	 0.0228850316457
-1	-1	 0.437218370536
-1	-1	 0.287384195721
-1	-1	 0.438054042167
-1	-1	 0.422682108588
+1	+1	 0.968536163114
-1	-1	 0.0872931349274
+1	+1	 0.964895012731
+1	+1	 0.988609522795
-1	-1	 0.449781969492
+1	+1	 0.707832469393
+1	+1	 0.846827566353
-1	-1	 0.36300172132
+1	+1	 0.650668530221
+1	+1	 0.973694034827
-1	-1	 0.00800510197681
+1	+1	 0.957102472334
-1	-1	 0.0274286941492
-1	+1	 0.757896199134
-1	-1	 0.0492260370058
+1	+1	 0.5
+1	-1	 0.414369846373
+1	+1	 0.699669662129
-1	-1	 0.316359345594
+1	+1	 0.891185687239
+1	+1	 0.824582201297
+1	+1	 0.606816291877
+1	+1	 0.973791611663
+1	+1	 0.597491351532
+1	+1	 0.754505056861
+1	+1	 0.673939667003
+1	+1	 0.932113541652
-1	-1	 0.300710245627
-1	-1	 0.311397955407
+1	+1	 0.520075263564
-1	+1	 0.592267051256
+1	+1	 0.631732865193
-1	-1	 0.167339120723
-1	-1	 0.0996192436165
+1	+1	 0.991220893568
+1	+1	 0.808652306858
-1	-1	 0.0298518250463
-1	-1	 0.290252663251
+1	+1	 0.817444256457
-1	+1	 0.50570902072
+1	+1	 0.905365562157
+1	+1	 0.648097390709
-1	-1	 0.357847580502
-1	-1	 0.0208887215757
-1	-1	 0.143274278779
-1	-1	 0.445770474971
-1	-1	 0.070024818364
+1	+1	 0.751083601335
-1	-1	 0.248584888641
-1	-1	 0.0196825321151
+1	+1	 0.890283232083
-1	-1	 0.119069460799
-1	-1	 0.277190043919
+1	+1	 0.810310801491
-1	+1	 0.538252572286
-1	-1	 0.121280688879
+1	+1	 0.946846699674
+1	+1	 0.605780634377
+1	+1	 0.995805765206
-1	-1	 0.398368949933
+1	+1	 0.705194573872
-1	-1	 0.185841862219
+1	+1	 0.799646890263
+1	-1	 0.483256562551
-1	-1	 0.0792214023818
+1	+1	 0.838483083253
-1	-1	 0.282614559758
-1	-1	 0.0844012826818
-1	-1	 0.121622298473
+1	+1	 0.979224253718
+1	+1	 0.76396851032
+1	+1	 0.500831054969
-1	-1	 0.0167826257687
+1	+1	 0.749432074461
-1	+1	 0.700910811375
+1	+1	 0.659544971146
-1	-1	 0.27880507661
+1	+1	 0.567969168218
+1	-1	 0.141632642994
+1	+1	 0.812167387941
-1	-1	 0.317985822705
+1	+1	 0.75755531532
-1	-1	 0.00717557943488
+1	+1	 0.984083433197
-1	-1	 0.204992366296
-1	+1	 0.509388643576
-1	+1	 0.686026067543
+1	-1	 0.275651568784
+1	+1	 0.765243164457
-1	-1	 0.0476849994803
-1	-1	 0.448495958844
+1	+1	 0.758370267577
+1	+1	 0.739584303642
+1	+1	 0.541304640627
-1	-1	 0.00626534128278
+1	+1	 0.750655244488
-1	-1	 0.0506876272301
+1	+1	 0.824343335877
-1	-1	 0.0874489501516
-1	-1	 0.131655218895
+1	+1	 0.588801013553
-1	-1	 0.0340216891141
-1	-1	 0.361221993351
-1	-1	 0.263987758994
+1	+1	 0.885448876453
-1	-1	 0.0537881446798
-1	-1	 0.390813058294
+1	+1	 0.868766190767
-1	-1	 0.242290264764
-1	-1	 0.493143914663
+1	-1	 0.153058940278
-1	-1	 0.228108749871
+1	+1	 0.98154765662
-1	-1	 0.0651185703785
-1	-1	 0.0389941590302
+1	+1	 0.932268768028
-1	-1	 0.464990570027
+1	+1	 0.769336526929
-1	-1	 0.0949894079743
+1	+1	 0.556376420734
+1	+1	 0.978383093113
+1	+1	 0.634349552452
+1	-1	 0.320751122916
+1	+1	 0.592312881531
-1	-1	 0.226856428644
+1	+1	 0.847838845044
-1	-1	 0.171222124935
+1	+1	 0.870841308764
-1	-1	 0.174208036728
+1	+1	 0.732543449247
+1	-1	 0.444615682373
-1	-1	 0.0103734344529
+1	+1	 0.919873223243
-1	+1	 0.559184448735
+1	+1	 0.786127779618
+1	+1	 0.946258527464
-1	-1	 0.0530798216277
-1	-1	 0.11675089339
-1	-1	 0.0398939791778
-1	-1	 0.00976019579742
-1	+1	 0.517485909552
-1	-1	 0.0698176154369
+1	+1	 0.766159006026
-1	-1	 0.316984240045
-1	+1	 0.559678992548
-1	-1	 0.128276773507
-1	+1	 0.564690927317
+1	+1	 0.685414106786
+1	+1	 0.556810379626
+1	+1	 0.969178569053
+1	+1	 0.624591417915
+1	+1	 0.974573130912
-1	-1	 0.419162411646
-1	-1	 0.492254834739
+1	-1	 0.0736171893546
-1	-1	 0.289041226907
-1	+1	 0.768449707116
+1	-1	 0.486565445353
+1	-1	 0.418915852765
-1	-1	 0.00163168526388
-1	-1	 0.00826941241391
-1	-1	 0.144778564742
-1	-1	 0.0687720475448
+1	+1	 0.961515372021
+1	+1	 0.800726201741
-1	-1	 0.00585926607663
-1	-1	 0.0626748530838
+1	-1	 0.15972918308
+1	+1	 0.985205752512
-1	-1	 0.192653059644
+1	+1	 0.944365405706
+1	+1	 0.523908539659
+1	-1	 0.147195990577
+1	-1	 0.401896655054
+1	+1	 0.98846900626
+1	+1	 0.956742957701
-1	-1	 0.0270431156528
+1	+1	 0.712511602271
+1	+1	 0.520737674804
-1	-1	 0.239769805092
+1	-1	 0.22149832574
+1	+1	 0.868414991975
+1	-1	 0.229859360012
+1	+1	 0.819334105846
+1	+1	 0.899765816448
+1	+1	 0.556679279687
-1	-1	 0.0758991842351
-1	-1	 0.214733986954
-1	-1	 0.171609387628
-1	-1	 0.147619874058
+1	-1	 0.375179718736
+1	+1	 0.973422911046
-1	+1	 0.66174391211
+1	+1	 0.846890672684
+1	-1	 0.182062102012
-1	+1	 0.680861219877
-1	+1	 0.799163757714
-1	-1	 0.0619745083519
+1	+1	 0.594993764341
-1	-1	 0.0400326333559
-1	-1	 0.455407411174
+1	+1	 0.519023114702
+1	-1	 0.213392888101
+1	-1	 0.304576023649
+1	+1	 0.922921885654
+1	+1	 0.547598687259
-1	+1	 0.618158808428
+1	+1	 0.771222971558
-1	-1	 0.483168391418
-1	-1	 0.0114337074913
-1	-1	 0.281104573527
-1	+1	 0.613137873523
-1	-1	 0.474150741523
+1	+1	 0.696269827441
-1	+1	 0.5
-1	+1	 0.50836308378
+1	+1	 0.93434186199
-1	+1	 0.502817782253
-1	-1	 0.400984701738
+1	+1	 0.640256637763
+1	+1	 0.5495206824
+1	+1	 0.956563453688
-1	-1	 0.070112501094
-1	-1	 0.154238159607
+1	+1	 0.658625674362
+1	+1	 0.88480213904
+1	+1	 0.911684868651
+1	-1	 0.335827224157
+1	+1	 0.829370592952
+1	+1	 0.719002273508
+1	+1	 0.997135084281
-1	-1	 0.343331965786
+1	+1	 0.894962209021
+1	+1	 0.840248351873
-1	+1	 0.72850753528
+1	+1	 0.593403227766
+1	+1	 0.795074018054
-1	-1	 0.0460074072844
+1	+1	 0.879595296185
+1	-1	 0.490941302154
+1	+1	 0.88061557168
-1	-1	 0.303681510774
-1	-1	 0.14493836579
-1	-1	 0.176406128589
-1	-1	 0.141432174628
+1	+1	 0.950181799813
+1	+1	 0.725957373423
+1	+1	 0.694638868087
-1	-1	 0.0341937946556
-1	-1	 0.0627638085871
+1	-1	 0.341568926953
+1	+1	 0.927025644366
+1	+1	 0.903160571521
+1	+1	 0.711318300576
-1	-1	 0.252075321905
+1	+1	 0.868585611693
+1	+1	 0.977098596102
-1	-1	 0.315190124778
+1	+1	 0.799348532181
-1	-1	 0.275082546491
-1	+1	 0.623710457103
+1	+1	 0.929537528104
+1	+1	 0.644514401341
-1	-1	 0.0984189560247
+1	+1	 0.880706818388
+1	+1	 0.556679279687
+1	-1	 0.242106235104
+1	+1	 0.825771861743
-1	-1	 0.0822342385513
-1	-1	 0.33712116527
-1	-1	 0.0610219090005
-1	+1	 0.561052817424
-1	-1	 0.298442124381
+1	+1	 0.810755816222
+1	+1	 0.665017873561
+1	-1	 0.35528183202
+1	+1	 0.910426803151
-1	-1	 0.195290662557
+1	+1	 0.838494399853
+1	+1	 0.794537255977
-1	+1	 0.844041949352
+1	+1	 0.955738578789
-1	+1	 0.550637165023
+1	+1	 0.939178919932
-1	+1	 0.742792497967
+1	+1	 0.931561333042
+1	+1	 0.983922705586
+1	+1	 0.569466672683
+1	-1	 0.466107376092
+1	+1	 0.745657670954
-1	-1	 0.0450524224397
-1	-1	 0.0532758922752
-1	-1	 0.0888257151531
+1	+1	 0.80621605549
+1	+1	 0.875488868469
-1	-1	 0.001617867044
-1	-1	 0.152848251563
+1	+1	 0.566944990112
+1	+1	 0.959894539457
+1	+1	 0.95928276835
-1	+1	 0.574706504676
+1	+1	 0.790851685015
-1	-1	 0.125420312356
-1	-1	 0.481854098573
+1	+1	 0.977733485545
-1	-1	 0.220818600543
+1	+1	 0.646485139082
-1	-1	 0.132597583546
-1	-1	 0.033815382158
+1	+1	 0.859591760635
+1	+1	 0.785053628336
-1	-1	 0.27789527867
-1	-1	 0.0304412500147
+1	+1	 0.658849000201
+1	+1	 0.655651350113
+1	+1	 0.737869450162
+1	+1	 0.553025656387
+1	+1	 0.724775060698
-1	-1	 0.0128856732966
+1	+1	 0.992967561288
-1	+1	 0.575121848428
+1	+1	 0.970426663481
-1	-1	 0.499888861536
+1	+1	 0.867438267132
-1	+1	 0.832352106923
+1	+1	 0.859539084698
+1	+1	 0.835748280915
-1	+1	 0.519773668028
+1	+1	 0.884877575103
-1	-1	 0.335988973018
+1	+1	 0.991512701759
-1	+1	 0.539753997476
+1	+1	 0.989560026785
+1	-1	 0.440249180939
+1	+1	 0.670425169693
+1	+1	 0.896368873819
-1	-1	 0.444456239118
-1	-1	 0.126313993303
+1	+1	 0.79321994847
-1	+1	 0.537822261801
-1	-1	 0.392539565514
+1	+1	 0.83534375914
-1	+1	 0.593532806175
+1	+1	 0.66889306931
+1	+1	 0.914623906916
+1	+1	 0.808933470247
+1	+1	 0.987880590208
+1	+1	 0.873588087146
+1	+1	 0.949904477265
-1	-1	 0.185280238115
+1	+1	 0.673927908171
+1	+1	 0.989328056768
-1	-1	 0.285442559974
+1	+1	 0.920519594231
-1	-1	 0.0573059592158
+1	+1	 0.666752514773
-1	-1	 0.320108693101
-1	+1	 0.586664582688
-1	+1	 0.5
+1	+1	 0.519859431861
-1	+1	 0.640319627385
-1	+1	 0.629067115643
-1	+1	 0.543730356429
-1	+1	 0.56236626505
+1	-1	 0.250304085794
+1	+1	 0.707518177736
+1	+1	 0.934109791116
-1	+1	 0.719563277233
+1	+1	 0.659634073092
+1	+1	 0.8504529473
+1	+1	 0.901637403994
-1	-1	 0.443722039065
-1	-1	 0.279977721202
-1	-1	 0.123308935181
-1	+1	 0.676948594297
+1	-1	 0.342502806284
+1	-1	 0.349762706556
-1	-1	 0.0553992228704
-1	-1	 0.252354377072
-1	+1	 0.59440300476
-1	-1	 0.0435951258298
-1	-1	 0.310220718635
-1	-1	 0.218818792416
+1	+1	 0.900289312911
-1	-1	 0.184656907329
-1	-1	 0.257909394405
-1	+1	 0.532681905781
-1	-1	 0.0392088405258
+1	+1	 0.728000266357
+1	+1	 0.625716359075
-1	-1	 0.391049423268
+1	+1	 0.857488530876
-1	-1	 0.153007032195
+1	+1	 0.980680449028
-1	-1	 0.403142552186
-1	-1	 0.327582450183
-1	-1	 0.150546963846
+1	+1	 0.529894513458
+1	+1	 0.597876652994
-1	-1	 0.323158098774
-1	+1	 0.559243845441
-1	-1	 0.274033856389
-1	-1	 0.070246358295
-1	-1	 0.0962260705618
+1	-1	 0.0574044313012
+1	+1	 0.585355592707
-1	-1	 0.0886321578803
-1	+1	 0.770371387072
+1	+1	 0.915838252043
-1	-1	 0.239699703991
+1	+1	 0.611918283694
+1	+1	 0.986965033123
-1	-1	 0.420643226462
-1	-1	 0.312469618904
-1	-1	 0.288103940837
+1	+1	 0.993869392709
+1	+1	 0.939539470121
+1	+1	 0.77474015001
+1	+1	 0.986172154887
-1	-1	 0.197650825486
-1	-1	 0.231054228556
-1	-1	 0.385355328323
-1	-1	 0.282967879264
-1	-1	 0.0138540238435
+1	+1	 0.99949332866
+1	+1	 0.790433938537
-1	+1	 0.540440332678
+1	+1	 0.951941639173
-1	-1	 0.0801692927929
-1	-1	 0.314360918939
+1	+1	 0.975682587782
+1	+1	 0.94889663067
-1	-1	 0.025752065539
-1	-1	 0.0768545888728
-1	-1	 0.0533283549886
-1	-1	 0.0644640439173
+1	+1	 0.670259975826
-1	-1	 0.183615474746
+1	+1	 0.522277633516
+1	+1	 0.849759703319
-1	-1	 0.349189045294
-1	+1	 0.715750768586
+1	+1	 0.614320033198
-1	-1	 0.00356040641234
+1	+1	 0.736633439541
+1	-1	 0.496107978877
+1	+1	 0.93233128413
+1	-1	 0.477969764619
+1	-1	 0.487460056433
+1	+1	 0.896853372847
+1	+1	 0.877226718617
-1	-1	 0.273492100841
-1	+1	 0.5
+1	+1	 0.983375065737
+1	+1	 0.69405928522
-1	-1	 0.00361676387197
-1	-1	 0.228433391642
+1	+1	 0.633204134837
-1	-1	 0.42772428957
-1	-1	 0.227633184602
+1	+1	 0.755968967938
-1	-1	 0.248873905372
+1	+1	 0.926263350415
-1	-1	 0.374559429712
+1	+1	 0.976601069035
-1	-1	 0.105334408673
-1	+1	 0.549726325948
-1	+1	 0.638897974763
+1	+1	 0.86065299919
+1	+1	 0.576563185929
-1	-1	 0.275082546491
+1	+1	 0.623802717896
+1	+1	 0.784265809701
+1	+1	 0.672496480187
+1	+1	 0.805905843947
+1	+1	 0.511118704528
+1	+1	 0.97837495984
-1	-1	 0.445414838402
+1	+1	 0.72706096795
+1	-1	 0.427184511476
-1	-1	 0.281922334475
-1	-1	 0.0891942960205
-1	-1	 0.316575251123
+1	+1	 0.704866482679
-1	-1	 0.250229606732
+1	+1	 0.920487035482
+1	-1	 0.351329942144
+1	-1	 0.419808107292
+1	+1	 0.673669231689
+1	+1	 0.914660905713
+1	+1	 0.661542451368
+1	+1	 0.925818880164
+1	-1	 0.357609644509
-1	+1	 0.627848047792
+1	+1	 0.975500796088
-1	+1	 0.724415094168
+1	+1	 0.787114055093
+1	+1	 0.944819655573
-1	-1	 0.27629275722
-1	-1	 0.0856953111896
-1	-1	 0.251844553149
-1	-1	 0.0536466481753
+1	+1	 0.55097527051
-1	+1	 0.629714387995
+1	+1	 0.595465311695
+1	+1	 0.772991659628
+1	+1	 0.973622147693
+1	+1	 0.992445798259
-1	-1	 0.118158418048
-1	-1	 0.0451804397703
-1	-1	 0.163257480052
