+1	-1	 0.0951821576074
-1	-1	 0.250669764786
+1	+1	 0.745401976034
+1	+1	 0.815568366963
+1	+1	 0.917126330457
-1	-1	 0.096091612439
-1	-1	 0.484459040275
-1	-1	 0.389605383159
-1	-1	 0.407933964044
-1	-1	 0.257691165308
+1	-1	 0.347489326447
-1	-1	 0.232374489564
-1	+1	 0.5
-1	-1	 0.326904544175
+1	+1	 0.856924347231
-1	+1	 0.5
-1	+1	 0.618722722674
+1	-1	 0.469040740942
+1	+1	 0.95659037544
-1	-1	 0.065308880524
-1	-1	 0.428677262726
-1	-1	 0.497815654579
+1	+1	 0.933286619879
-1	-1	 0.381459562787
-1	-1	 0.146852576164
+1	-1	 0.368670505127
+1	+1	 0.720761589994
+1	+1	 0.855502215281
+1	-1	 0.278176899444
-1	-1	 0.12165988912
-1	-1	 0.201557829209
-1	-1	 0.0607217023917
-1	-1	 0.383245873146
+1	-1	 0.142357569028
-1	-1	 0.45045489276
+1	+1	 0.99235825686
+1	-1	 0.316523024897
-1	+1	 0.650979371414
-1	-1	 0.0609806752672
+1	-1	 0.251626355765
-1	-1	 0.151915466823
+1	+1	 0.516059633686
-1	+1	 0.631250737171
+1	+1	 0.76747507516
-1	-1	 0.0933381570776
+1	-1	 0.146984557496
+1	-1	 0.188070588672
-1	-1	 0.299834139653
-1	-1	 0.0701390330952
+1	+1	 0.534079725871
+1	+1	 0.819889661009
-1	-1	 0.0455841451551
+1	+1	 0.99414087805
+1	+1	 0.795156792138
+1	-1	 0.373045335949
-1	-1	 0.047606495578
+1	+1	 0.820574514526
-1	-1	 0.280958493282
+1	+1	 0.638368285583
+1	+1	 0.878990471812
+1	+1	 0.912636628733
+1	+1	 0.623927749083
-1	-1	 0.0102982343258
-1	-1	 0.193394576996
+1	-1	 0.220248632293
-1	+1	 0.5
-1	-1	 0.141064252709
+1	+1	 0.967326057661
-1	-1	 0.157205116355
+1	+1	 0.631831581337
+1	-1	 0.280522600244
+1	+1	 0.552156974564
-1	+1	 0.803545569652
+1	-1	 0.241521900676
-1	-1	 0.281712808624
+1	+1	 0.91063782699
-1	-1	 0.331913633561
+1	-1	 0.456075930804
-1	-1	 0.457887797871
-1	+1	 0.747950180781
+1	-1	 0.14591832653
+1	+1	 0.667255075162
-1	-1	 0.03263254303
-1	+1	 0.669649305574
+1	+1	 0.863959781774
-1	-1	 0.4297564023
+1	+1	 0.622878401019
+1	+1	 0.787031791186
+1	+1	 0.526516749549
-1	-1	 0.264881733683
-1	-1	 0.104968225187
-1	-1	 0.470280588913
+1	+1	 0.917828229078
+1	+1	 0.954424642715
-1	+1	 0.650436391066
-1	-1	 0.0968221425355
-1	+1	 0.771504598066
+1	-1	 0.445830866999
+1	-1	 0.487989894868
-1	+1	 0.558969481839
-1	-1	 0.113266454445
+1	-1	 0.351886969692
-1	-1	 0.0667429472449
+1	+1	 0.520511985363
-1	-1	 0.102583954077
+1	+1	 0.509514649092
-1	-1	 0.4601007739
+1	+1	 0.5
+1	+1	 0.857146057992
+1	+1	 0.902066958203
-1	-1	 0.11438424459
+1	-1	 0.276372712789
-1	-1	 0.435670566721
+1	+1	 0.801325353729
-1	+1	 0.535174960528
-1	-1	 0.0843122717463
+1	+1	 0.879265568613
+1	+1	 0.649025067145
+1	+1	 0.956906535374
-1	-1	 0.434670087669
-1	-1	 0.301428503127
-1	-1	 0.479763816582
-1	-1	 0.151851629006
-1	-1	 0.285986259131
-1	-1	 0.313825494036
-1	+1	 0.669178937485
-1	-1	 0.179084863586
-1	-1	 0.421694644321
-1	+1	 0.88002589331
-1	-1	 0.282677334878
-1	+1	 0.565167047882
-1	+1	 0.518084044499
+1	-1	 0.168269456993
+1	+1	 0.87802469451
+1	+1	 0.656331212056
+1	+1	 0.812556222807
+1	+1	 0.949297627516
-1	-1	 0.417097916434
-1	-1	 0.0421940614702
+1	-1	 0.43611432191
-1	-1	 0.227380710574
-1	-1	 0.372736483453
+1	+1	 0.581017029186
-1	-1	 0.114029368687
+1	+1	 0.948563861917
-1	-1	 0.204504987095
+1	-1	 0.39172010612
-1	-1	 0.356150561508
-1	-1	 0.255555464625
-1	-1	 0.210211313441
-1	+1	 0.649011330697
-1	-1	 0.376469585964
-1	-1	 0.229511287539
+1	+1	 0.574374694017
+1	-1	 0.483753704851
-1	-1	 0.144975460036
+1	-1	 0.153680902663
-1	+1	 0.606270818265
+1	+1	 0.58438061155
+1	+1	 0.885652852654
-1	-1	 0.334988532546
+1	+1	 0.850749623418
+1	+1	 0.631248117213
-1	-1	 0.316832881595
-1	-1	 0.311208360217
+1	+1	 0.61620727314
-1	-1	 0.184025550543
+1	+1	 0.647097299582
-1	-1	 0.0970159719992
+1	-1	 0.411388618236
+1	-1	 0.284538890574
-1	-1	 0.156641663754
+1	+1	 0.752458182155
-1	-1	 0.0189927506623
+1	+1	 0.790306015775
+1	-1	 0.133360526816
+1	+1	 0.750165554854
+1	+1	 0.683097188984
-1	-1	 0.0216751757401
-1	-1	 0.293629130651
-1	-1	 0.114869086849
+1	+1	 0.886630355471
+1	+1	 0.707396381132
-1	-1	 0.424291354589
+1	+1	 0.71985370761
-1	-1	 0.0947056027978
+1	+1	 0.947974782426
-1	-1	 0.118058914855
+1	+1	 0.692488005448
-1	-1	 0.142725359805
-1	+1	 0.860907780336
+1	+1	 0.653979917804
-1	+1	 0.586312884147
-1	-1	 0.404275835161
-1	-1	 0.290099593327
+1	-1	 0.441866972543
+1	+1	 0.668700801085
+1	-1	 0.114101781156
+1	+1	 0.838456789986
+1	+1	 0.615016606148
+1	+1	 0.766675810649
+1	+1	 0.653503082053
+1	+1	 0.891073109394
+1	-1	 0.274808911049
+1	-1	 0.379480152178
-1	-1	 0.173849228095
-1	-1	 0.37620556061
+1	+1	 0.694516772935
+1	-1	 0.416413438518
+1	+1	 0.514145626573
+1	+1	 0.861105227803
-1	-1	 0.382892129995
-1	-1	 0.198131817289
-1	-1	 0.0475365536976
-1	+1	 0.507500331063
+1	+1	 0.846400816913
-1	-1	 0.0364036919098
-1	+1	 0.54992265587
+1	+1	 0.662268891479
-1	-1	 0.348128638151
+1	+1	 0.870363604562
-1	-1	 0.305289844542
+1	+1	 0.879314067514
+1	+1	 0.778031997494
-1	-1	 0.0511511852125
-1	+1	 0.906376930968
+1	+1	 0.908785313766
+1	+1	 0.636580946558
-1	-1	 0.176153466776
-1	-1	 0.0423191227863
-1	-1	 0.108129833439
+1	+1	 0.770299153369
+1	-1	 0.494699943145
+1	+1	 0.694814197949
+1	+1	 0.606814488382
-1	-1	 0.0888468644911
+1	+1	 0.687109951432
+1	+1	 0.844318542246
-1	+1	 0.763598508131
-1	-1	 0.416754498986
+1	+1	 0.84564150979
-1	-1	 0.0534918068014
-1	+1	 0.565668135736
-1	-1	 0.101043757063
-1	-1	 0.293522921579
+1	+1	 0.862963440992
+1	+1	 0.624731894216
+1	+1	 0.573762208232
+1	-1	 0.141604022748
+1	+1	 0.962731019028
-1	-1	 0.203685473267
+1	+1	 0.856429047644
-1	-1	 0.118191829114
+1	+1	 0.805831258833
+1	+1	 0.901441568526
+1	+1	 0.593310954781
+1	-1	 0.337130238482
+1	-1	 0.208278760242
+1	+1	 0.717005186818
+1	-1	 0.258747460221
+1	-1	 0.451712505122
+1	+1	 0.973360994827
+1	-1	 0.367490717484
+1	+1	 0.835746711942
+1	+1	 0.984635207038
-1	-1	 0.199361116346
-1	-1	 0.117758350113
-1	-1	 0.383553808205
-1	-1	 0.422467167163
-1	-1	 0.0394144916549
+1	+1	 0.922380349298
+1	+1	 0.602876613412
-1	-1	 0.261296376127
-1	-1	 0.239827287528
-1	-1	 0.325341066582
-1	-1	 0.143184935445
-1	-1	 0.0769407171285
+1	-1	 0.167315320728
+1	+1	 0.733062485483
-1	-1	 0.114365165789
+1	+1	 0.793414400543
-1	+1	 0.636785636768
-1	+1	 0.672610705704
-1	-1	 0.283944702055
+1	+1	 0.874463380946
+1	+1	 0.870341867119
+1	-1	 0.422558010268
+1	+1	 0.921305094722
-1	-1	 0.224219463241
-1	+1	 0.609090508834
-1	-1	 0.465817612614
-1	+1	 0.52038971381
-1	-1	 0.137888020296
-1	-1	 0.0712648502008
+1	+1	 0.856387394472
+1	+1	 0.554548583428
+1	+1	 0.814585939456
+1	+1	 0.911903520659
+1	+1	 0.908055474189
+1	+1	 0.817281852908
-1	-1	 0.200577056458
+1	+1	 0.977696587986
+1	+1	 0.854519442823
-1	-1	 0.104885857548
-1	-1	 0.358725957391
+1	-1	 0.401712541945
+1	-1	 0.185723884381
-1	-1	 0.427129438115
-1	-1	 0.327909778891
-1	-1	 0.361308388659
+1	+1	 0.778981385729
-1	-1	 0.0423375024706
-1	-1	 0.172688145071
-1	-1	 0.0860659275447
-1	+1	 0.60491573903
-1	-1	 0.156372336503
+1	+1	 0.929815094489
+1	+1	 0.65380334816
+1	+1	 0.614711282549
-1	-1	 0.249137005839
-1	-1	 0.0674856974541
+1	+1	 0.764261984838
-1	+1	 0.514442538867
-1	-1	 0.287070656627
-1	+1	 0.755952935942
-1	-1	 0.382081396326
-1	+1	 0.527117346746
+1	+1	 0.777073385346
-1	-1	 0.466737677168
-1	-1	 0.146917433277
+1	+1	 0.877661019336
+1	-1	 0.269515676048
-1	-1	 0.198041564641
+1	+1	 0.726278373009
-1	-1	 0.106898986792
+1	-1	 0.232100867326
+1	+1	 0.781453816639
-1	-1	 0.444765850244
-1	-1	 0.0905613285441
-1	-1	 0.417024941331
-1	-1	 0.163201785076
-1	-1	 0.115109001619
+1	+1	 0.824430046754
-1	-1	 0.159530345538
+1	+1	 0.650479982582
+1	-1	 0.205074675058
-1	-1	 0.0974672663597
+1	+1	 0.521097311369
+1	+1	 0.96674144737
+1	+1	 0.864197057102
+1	+1	 0.5
-1	-1	 0.236689957288
+1	-1	 0.424844678138
-1	-1	 0.417769209659
-1	+1	 0.548624507144
-1	-1	 0.272195040119
-1	-1	 0.213617337719
-1	-1	 0.221030027039
-1	-1	 0.104299110034
-1	+1	 0.544321029344
+1	+1	 0.787759391363
-1	-1	 0.21294933891
+1	-1	 0.323007742148
-1	+1	 0.807363398714
-1	-1	 0.315477089972
+1	+1	 0.915431348993
+1	-1	 0.46070652225
-1	-1	 0.144860480281
-1	-1	 0.0776946822588
+1	-1	 0.457716489154
+1	+1	 0.785309966836
-1	-1	 0.248767539308
+1	+1	 0.769399277168
-1	-1	 0.156202225413
-1	-1	 0.131619356132
+1	+1	 0.53252857701
-1	-1	 0.172062904847
+1	+1	 0.927656520007
-1	-1	 0.168499450708
-1	-1	 0.0845403684333
-1	-1	 0.476189908071
-1	-1	 0.172910811228
-1	-1	 0.280310684069
-1	-1	 0.342029862786
+1	+1	 0.94604408709
-1	-1	 0.093381971787
+1	+1	 0.960314693732
+1	+1	 0.940323900494
-1	-1	 0.0534551357233
+1	-1	 0.373908446457
+1	+1	 0.94914784887
-1	-1	 0.108645242114
+1	-1	 0.333202901468
+1	+1	 0.887259254363
-1	-1	 0.231542003039
+1	+1	 0.713616148795
-1	-1	 0.129572020166
-1	+1	 0.700018140582
-1	-1	 0.0810698117064
+1	+1	 0.5
+1	-1	 0.337958459673
+1	+1	 0.686513401655
-1	-1	 0.302325618244
+1	+1	 0.717226092413
+1	+1	 0.918254751805
+1	-1	 0.432711799554
+1	+1	 0.804271308558
+1	+1	 0.53966158757
+1	+1	 0.539683774363
+1	+1	 0.638547560624
+1	+1	 0.600259491625
-1	+1	 0.515140559567
-1	-1	 0.427154989334
+1	-1	 0.115551695596
-1	+1	 0.5279661289
+1	-1	 0.281159253057
-1	+1	 0.502831780085
-1	-1	 0.110117721732
+1	+1	 0.945495964244
+1	+1	 0.587206336441
-1	-1	 0.0239294325604
-1	-1	 0.279167756378
+1	+1	 0.6076652778
-1	-1	 0.435004802571
+1	+1	 0.702084418201
+1	+1	 0.90360723731
-1	+1	 0.590632783557
-1	-1	 0.0222204352616
-1	-1	 0.0772587499242
-1	+1	 0.502957520381
-1	-1	 0.118648025322
+1	-1	 0.434514098886
-1	-1	 0.22849012297
-1	-1	 0.118669504044
+1	+1	 0.850376760082
-1	+1	 0.520437621572
-1	+1	 0.714795034445
+1	+1	 0.839580749361
-1	-1	 0.391023716082
-1	-1	 0.135085379236
+1	-1	 0.451080755942
+1	+1	 0.710383195421
+1	+1	 0.837000367267
-1	-1	 0.288091210287
+1	+1	 0.754717828416
-1	-1	 0.485749604851
+1	+1	 0.771513753447
+1	-1	 0.289354459482
-1	-1	 0.402107870525
+1	+1	 0.926881543985
-1	-1	 0.201088367513
-1	-1	 0.230104405072
-1	-1	 0.12479312069
+1	+1	 0.974678796397
+1	+1	 0.681198082684
+1	+1	 0.692557165169
-1	-1	 0.0938447118375
+1	+1	 0.543533269743
-1	+1	 0.594726367732
+1	+1	 0.854284264453
-1	-1	 0.32116792965
+1	+1	 0.64486315878
+1	-1	 0.178084346669
+1	+1	 0.690018378228
-1	-1	 0.374220496818
+1	+1	 0.639005825126
-1	-1	 0.0134914091348
+1	+1	 0.917907093533
-1	-1	 0.367708730945
-1	+1	 0.575152163917
-1	-1	 0.46967976754
+1	-1	 0.132737326391
+1	-1	 0.394422074271
-1	-1	 0.315992461509
-1	-1	 0.408662917583
+1	+1	 0.590276827871
+1	+1	 0.622741908176
+1	-1	 0.174254151009
-1	-1	 0.105042197678
+1	+1	 0.661165635854
-1	-1	 0.152800587798
+1	+1	 0.733310260774
-1	-1	 0.241772527493
-1	-1	 0.166525894668
+1	-1	 0.417977366598
-1	-1	 0.369565929115
-1	+1	 0.640758803047
-1	-1	 0.498349523215
+1	+1	 0.768226001128
-1	-1	 0.249831026505
-1	-1	 0.457446724714
+1	-1	 0.30172495109
-1	-1	 0.217309155633
-1	-1	 0.448981220689
+1	-1	 0.0234019801436
-1	+1	 0.557561340694
+1	+1	 0.938656067509
-1	-1	 0.365860534058
-1	-1	 0.00848934027758
+1	+1	 0.907005569713
-1	-1	 0.289256310133
+1	-1	 0.313038977526
-1	-1	 0.114516477523
+1	-1	 0.43357179284
+1	+1	 0.903624947222
+1	+1	 0.877259607847
+1	-1	 0.338717181396
+1	+1	 0.604965613723
-1	-1	 0.324659124926
+1	+1	 0.880231463167
-1	-1	 0.209089322899
+1	+1	 0.886406364525
-1	-1	 0.272122496581
+1	+1	 0.891269156304
+1	+1	 0.585066660177
-1	-1	 0.0289197000269
+1	+1	 0.815692986537
-1	-1	 0.354390970059
+1	+1	 0.751009629111
+1	+1	 0.987069797584
-1	-1	 0.100538851101
-1	-1	 0.133371267953
-1	-1	 0.094791442718
-1	-1	 0.0663073078901
-1	-1	 0.403011263495
-1	-1	 0.378620717776
+1	+1	 0.853531298269
-1	-1	 0.373540268505
-1	-1	 0.376662172904
-1	-1	 0.285141137114
-1	+1	 0.523611509571
+1	-1	 0.350349775414
+1	-1	 0.480111241785
+1	+1	 0.891767254962
+1	+1	 0.568220170586
+1	+1	 0.861215950101
-1	+1	 0.682875259956
-1	-1	 0.343101305798
+1	-1	 0.17078370579
-1	-1	 0.290962291762
-1	-1	 0.272215417932
+1	-1	 0.46413510451
+1	-1	 0.289920855845
-1	-1	 0.0184899860591
-1	-1	 0.0293852607465
-1	-1	 0.114757134401
-1	-1	 0.175864093149
+1	+1	 0.927973304696
+1	+1	 0.67217967131
-1	-1	 0.0567276532296
-1	-1	 0.308777436584
+1	-1	 0.170745858051
+1	+1	 0.906151039146
-1	-1	 0.134310965
+1	+1	 0.545311722885
+1	-1	 0.470898995828
+1	-1	 0.161754200808
+1	-1	 0.345418902662
+1	+1	 0.784885392403
+1	-1	 0.356719861111
-1	-1	 0.0594492768589
+1	+1	 0.848242685244
+1	-1	 0.454240388124
-1	-1	 0.164205159548
+1	-1	 0.364182439568
+1	+1	 0.75986726833
+1	-1	 0.291288750722
+1	-1	 0.482630921098
+1	+1	 0.661481153595
+1	+1	 0.560624837863
-1	-1	 0.352592306494
-1	+1	 0.504340955191
-1	-1	 0.458915071109
-1	-1	 0.0986444111078
+1	-1	 0.434108456501
+1	+1	 0.976378779038
-1	+1	 0.545869242094
+1	+1	 0.70834379882
+1	-1	 0.220564082927
-1	+1	 0.672057096961
-1	+1	 0.707922960946
-1	-1	 0.137714407743
+1	-1	 0.109723914141
-1	-1	 0.0801320328467
-1	-1	 0.158085689476
+1	+1	 0.809540240252
+1	-1	 0.20339569319
+1	-1	 0.439124112315
+1	+1	 0.667306440095
+1	-1	 0.273989765418
-1	-1	 0.448608452766
+1	+1	 0.847008739949
-1	-1	 0.4705305714
-1	-1	 0.0229680259348
-1	-1	 0.184230971261
-1	+1	 0.681677893921
-1	-1	 0.383210518759
+1	-1	 0.200512362537
-1	+1	 0.5
-1	-1	 0.12488836311
+1	+1	 0.755891532996
-1	-1	 0.423396952042
-1	-1	 0.367424248888
+1	-1	 0.463820632936
+1	+1	 0.518743976675
+1	+1	 0.665099118964
-1	-1	 0.279390069931
-1	-1	 0.0113896304195
+1	+1	 0.564561430687
+1	+1	 0.712976591813
+1	+1	 0.628273232555
+1	-1	 0.49442051714
+1	+1	 0.629360400372
+1	+1	 0.760576052722
+1	+1	 0.959000844075
-1	-1	 0.268042739449
+1	+1	 0.855721103995
+1	-1	 0.479534459023
-1	+1	 0.726845601923
+1	+1	 0.576455612472
+1	+1	 0.860911728105
-1	-1	 0.0790560333349
+1	+1	 0.874385636693
+1	+1	 0.606987026328
+1	+1	 0.817954404118
-1	-1	 0.304962853298
-1	-1	 0.0318183399734
-1	-1	 0.123465404979
-1	-1	 0.266988725219
+1	+1	 0.585987427077
+1	+1	 0.760373222478
+1	+1	 0.740794609846
-1	-1	 0.110945362441
-1	-1	 0.102392126283
+1	-1	 0.357265476925
+1	+1	 0.925148723742
+1	+1	 0.77838115146
+1	+1	 0.627604299399
-1	+1	 0.618138571729
+1	+1	 0.86719259645
+1	+1	 0.9182642929
-1	+1	 0.638457736603
+1	+1	 0.526291951697
-1	-1	 0.202222834877
-1	+1	 0.619164633436
+1	+1	 0.897605540612
+1	+1	 0.764039248978
-1	-1	 0.189894794088
+1	+1	 0.966436518036
+1	+1	 0.560624837863
+1	-1	 0.0877056655422
+1	+1	 0.787415304911
-1	-1	 0.0934690472558
-1	-1	 0.248957657157
-1	-1	 0.152412546618
-1	-1	 0.463371276701
-1	-1	 0.287790802135
+1	-1	 0.187353368179
+1	+1	 0.819898035781
+1	+1	 0.583618979266
+1	+1	 0.931026786529
-1	-1	 0.404108829313
+1	+1	 0.548305242197
+1	+1	 0.670697504903
-1	+1	 0.792380284552
+1	-1	 0.131509767219
-1	-1	 0.17656389745
+1	+1	 0.916584203947
-1	+1	 0.638551615035
+1	+1	 0.52761784165
+1	+1	 0.958774666103
+1	-1	 0.477628607328
+1	+1	 0.805245795412
+1	+1	 0.886797061876
-1	-1	 0.0409502060871
-1	-1	 0.12945249484
-1	-1	 0.0858605834554
+1	+1	 0.780930610061
+1	+1	 0.612374046215
-1	-1	 0.015122176702
-1	-1	 0.225525798429
+1	+1	 0.532445104714
+1	+1	 0.863926526263
+1	+1	 0.926168647805
-1	-1	 0.382091327441
+1	+1	 0.854828187854
-1	-1	 0.386588185316
-1	+1	 0.766364381154
+1	+1	 0.972677842768
-1	+1	 0.559948968241
+1	+1	 0.868441180994
-1	-1	 0.129373062833
-1	-1	 0.0314189229701
+1	+1	 0.539538444272
+1	+1	 0.699859242792
-1	-1	 0.348027511695
-1	-1	 0.0633256914593
+1	+1	 0.688240570277
+1	-1	 0.432209018354
+1	+1	 0.573996199389
+1	+1	 0.671791398424
+1	+1	 0.639178284145
-1	-1	 0.192307463391
+1	+1	 0.935832362823
-1	-1	 0.354578471041
+1	+1	 0.866567009834
-1	-1	 0.365253622763
+1	-1	 0.4854350766
-1	+1	 0.82751850637
+1	+1	 0.77373431078
+1	+1	 0.721071960668
-1	+1	 0.783405415133
+1	+1	 0.649972857686
-1	+1	 0.680557049543
+1	+1	 0.822146771706
-1	-1	 0.399031594544
+1	+1	 0.835386118631
+1	-1	 0.111666894448
+1	-1	 0.491738958084
+1	+1	 0.96416424675
-1	-1	 0.377456461619
-1	-1	 0.211423216196
+1	+1	 0.773060405205
-1	-1	 0.280438060025
-1	+1	 0.695787896273
+1	+1	 0.591885122011
-1	-1	 0.426324548702
+1	+1	 0.70239585346
+1	+1	 0.849831310273
+1	+1	 0.569277701227
+1	+1	 0.801203456997
+1	+1	 0.934948446845
+1	+1	 0.880433374231
-1	-1	 0.403453535258
+1	+1	 0.674484750102
+1	+1	 0.966287107658
-1	-1	 0.183067380112
+1	+1	 0.729170768156
-1	-1	 0.285039657534
+1	+1	 0.556081477177
-1	-1	 0.289541560788
-1	+1	 0.619434622421
-1	+1	 0.5
+1	-1	 0.219539078082
-1	-1	 0.46070652225
-1	-1	 0.498775786117
-1	-1	 0.441226020356
-1	-1	 0.310261664632
+1	-1	 0.13874215951
+1	-1	 0.494021157866
+1	+1	 0.885407670983
-1	-1	 0.362426280022
+1	+1	 0.836150470924
+1	+1	 0.644032460196
+1	+1	 0.904216640382
-1	-1	 0.178298853919
-1	-1	 0.184355677743
-1	-1	 0.272361912843
-1	-1	 0.360530692738
+1	-1	 0.326173670782
+1	-1	 0.380100105167
-1	-1	 0.0834266769239
-1	-1	 0.204832951113
-1	-1	 0.42892600617
-1	-1	 0.0996411996413
-1	-1	 0.355980612854
-1	-1	 0.189679373282
+1	+1	 0.820613263949
-1	-1	 0.123695543353
-1	+1	 0.563183501219
-1	+1	 0.566868775517
-1	-1	 0.102465407436
+1	+1	 0.541070055794
+1	+1	 0.705797006609
-1	-1	 0.185648050959
+1	+1	 0.743025252058
-1	-1	 0.263126146467
+1	+1	 0.808008378316
-1	-1	 0.242883784929
-1	-1	 0.35646132854
-1	-1	 0.369501924218
+1	-1	 0.359343421079
+1	-1	 0.48726780289
-1	+1	 0.631798747217
-1	+1	 0.598596604049
-1	-1	 0.0157400077896
-1	-1	 0.134821050886
-1	-1	 0.121337065594
+1	-1	 0.0960224380672
+1	-1	 0.282281329115
-1	-1	 0.160610032435
-1	+1	 0.573756458035
+1	+1	 0.879690482298
-1	-1	 0.127638955338
+1	+1	 0.633839801641
+1	+1	 0.550919137172
-1	-1	 0.349870056092
-1	+1	 0.547321064326
-1	-1	 0.278660543762
+1	+1	 0.980482319189
+1	+1	 0.631332782029
+1	+1	 0.718205829335
+1	+1	 0.950320536081
-1	-1	 0.122577890955
-1	-1	 0.197179267188
-1	-1	 0.190728985856
-1	-1	 0.290863136938
-1	-1	 0.0771370936445
+1	+1	 0.91111921072
+1	+1	 0.826971845722
-1	-1	 0.195249531936
+1	+1	 0.742312009879
-1	-1	 0.20197455385
-1	-1	 0.423808456965
+1	+1	 0.789792434128
+1	+1	 0.652253593811
-1	-1	 0.0800807087696
-1	-1	 0.373893660945
-1	-1	 0.134419661685
-1	-1	 0.223911936468
+1	+1	 0.687761226077
-1	-1	 0.237819827371
+1	+1	 0.523688462249
+1	+1	 0.713988784292
-1	-1	 0.373271971475
-1	+1	 0.711547928074
+1	+1	 0.594609044961
-1	-1	 0.0168993826513
+1	+1	 0.575244486145
+1	-1	 0.040212686232
+1	+1	 0.799634499315
+1	-1	 0.220259786786
+1	+1	 0.546300356866
+1	+1	 0.949388623642
+1	+1	 0.872664818292
-1	-1	 0.224596430575
-1	+1	 0.5
+1	+1	 0.860193834483
+1	+1	 0.675886203988
-1	-1	 0.0792676269351
-1	-1	 0.18527976311
+1	-1	 0.436736666596
-1	-1	 0.224156747463
-1	-1	 0.0333916235321
+1	+1	 0.714441226195
-1	-1	 0.103396101218
+1	+1	 0.884316572077
-1	-1	 0.381161060998
+1	+1	 0.91253986709
-1	-1	 0.180893552001
-1	+1	 0.63893271661
-1	+1	 0.586598014221
+1	+1	 0.656396521446
+1	+1	 0.621008449208
-1	-1	 0.202222834877
+1	-1	 0.360391404154
+1	+1	 0.554910434051
+1	-1	 0.167866919151
+1	+1	 0.871007329921
+1	+1	 0.55363488816
+1	+1	 0.979916808953
-1	+1	 0.643853833132
+1	-1	 0.288178629587
+1	-1	 0.384580346251
-1	+1	 0.557664029263
-1	-1	 0.0970159226415
-1	-1	 0.122398654814
+1	+1	 0.811026515031
-1	-1	 0.309758649346
+1	+1	 0.906326212543
+1	-1	 0.142740060049
+1	-1	 0.338557550515
+1	-1	 0.212359947239
+1	+1	 0.695127100831
+1	-1	 0.245677365842
+1	+1	 0.942589727602
+1	-1	 0.355202203514
-1	+1	 0.625329145984
+1	+1	 0.855485142946
-1	-1	 0.341758120836
+1	+1	 0.708856548292
+1	-1	 0.390407421483
-1	+1	 0.608255815325
-1	-1	 0.122277793302
-1	-1	 0.180134098732
-1	-1	 0.0869774337561
+1	-1	 0.142467235489
-1	+1	 0.65665112104
+1	+1	 0.750931749898
+1	+1	 0.546347096627
+1	+1	 0.756451779902
+1	+1	 0.96033607218
-1	-1	 0.0543169215304
-1	-1	 0.24459688842
-1	-1	 0.261265407547
+1	+1	 0.732247055906
-1	+1	 0.669040252872
